game_number,game_id,match_number,rounds_played,winner_team,winner_label,team1_score,team2_score,trump_card,trump_suit,phase,finished_at
9322,INPROC_606109,1,10,team1,Team 1 (N/S),77,43,3,♣,finished,2026-05-18T17:19:42.515672+00:00
9323,INPROC_B6C1A0,1,10,team1,Team 1 (N/S),96,24,20,♥,finished,2026-05-18T17:19:42.532285+00:00
9324,INPROC_E2DDFC,1,10,team1,Team 1 (N/S),95,25,16,♦,finished,2026-05-18T17:19:42.553362+00:00
9325,INPROC_6D9688,1,10,team1,Team 1 (N/S),85,35,28,♥,finished,2026-05-18T17:19:42.576800+00:00
9326,INPROC_9C786E,1,10,team1,Team 1 (N/S),65,55,1,♣,finished,2026-05-18T17:19:42.596324+00:00
9327,INPROC_F05AB0,1,10,team2,Team 2 (E/W),34,86,33,♠,finished,2026-05-18T17:19:42.615528+00:00
9328,INPROC_745450,1,10,team2,Team 2 (E/W),17,103,16,♦,finished,2026-05-18T17:19:42.626761+00:00
9329,INPROC_75EF16,1,10,team1,Team 1 (N/S),73,47,29,♥,finished,2026-05-18T17:19:42.643492+00:00
9330,INPROC_28CC44,1,10,team2,Team 2 (E/W),47,73,9,♣,finished,2026-05-18T17:19:42.661494+00:00
9331,INPROC_F98F59,1,10,team2,Team 2 (E/W),41,79,6,♣,finished,2026-05-18T17:19:42.678883+00:00
9332,INPROC_2FBF3A,1,10,team1,Team 1 (N/S),61,59,8,♣,finished,2026-05-18T17:19:42.697275+00:00
9333,INPROC_9FB2FE,1,10,team2,Team 2 (E/W),2,118,25,♥,finished,2026-05-18T17:19:42.710688+00:00
9334,INPROC_E598BE,1,10,team1,Team 1 (N/S),101,19,2,♣,finished,2026-05-18T17:19:42.720099+00:00
9335,INPROC_C41179,1,10,team2,Team 2 (E/W),59,61,18,♦,finished,2026-05-18T17:19:42.736079+00:00
9336,INPROC_6C655B,1,10,team2,Team 2 (E/W),23,97,34,♠,finished,2026-05-18T17:19:42.745088+00:00
9337,INPROC_B60E67,1,10,team1,Team 1 (N/S),66,54,4,♣,finished,2026-05-18T17:19:42.757860+00:00
9338,INPROC_F13AF3,1,10,team1,Team 1 (N/S),91,29,15,♦,finished,2026-05-18T17:19:42.774032+00:00
9339,INPROC_76C34C,1,10,team2,Team 2 (E/W),20,100,9,♣,finished,2026-05-18T17:19:42.789271+00:00
9340,INPROC_D91DA3,1,10,team2,Team 2 (E/W),53,67,38,♠,finished,2026-05-18T17:19:42.806708+00:00
9341,INPROC_EABD22,1,10,team1,Team 1 (N/S),69,51,36,♠,finished,2026-05-18T17:19:42.824661+00:00
9342,INPROC_44EFC8,1,10,team1,Team 1 (N/S),91,29,13,♦,finished,2026-05-18T17:19:42.841512+00:00
9343,INPROC_76AE9D,1,10,team1,Team 1 (N/S),72,48,1,♣,finished,2026-05-18T17:19:42.857728+00:00
9344,INPROC_564120,1,10,team2,Team 2 (E/W),44,76,3,♣,finished,2026-05-18T17:19:42.871974+00:00
9345,INPROC_9A8B05,1,10,team2,Team 2 (E/W),42,78,27,♥,finished,2026-05-18T17:19:42.881173+00:00
9346,INPROC_3B4C55,1,10,team2,Team 2 (E/W),28,92,39,♠,finished,2026-05-18T17:19:42.899404+00:00
9347,INPROC_2EE5F3,1,10,team1,Team 1 (N/S),74,46,19,♦,finished,2026-05-18T17:19:42.918614+00:00
9348,INPROC_58EA45,1,10,team2,Team 2 (E/W),22,98,30,♠,finished,2026-05-18T17:19:42.936659+00:00
9349,INPROC_A98A68,1,10,team1,Team 1 (N/S),75,45,16,♦,finished,2026-05-18T17:19:42.955356+00:00
9350,INPROC_40EF3B,1,10,team1,Team 1 (N/S),62,58,22,♥,finished,2026-05-18T17:19:42.973288+00:00
9351,INPROC_1B219D,1,10,team2,Team 2 (E/W),40,80,1,♣,finished,2026-05-18T17:19:42.985872+00:00
9352,INPROC_920EDC,1,10,team1,Team 1 (N/S),69,51,38,♠,finished,2026-05-18T17:19:42.994647+00:00
9353,INPROC_D2D56A,1,10,team2,Team 2 (E/W),42,78,1,♣,finished,2026-05-18T17:19:43.013330+00:00
9354,INPROC_8FA366,1,10,team2,Team 2 (E/W),31,89,28,♥,finished,2026-05-18T17:19:43.033194+00:00
9355,INPROC_780157,1,10,team2,Team 2 (E/W),55,65,0,♣,finished,2026-05-18T17:19:43.051113+00:00
9356,INPROC_D22CB0,1,10,team1,Team 1 (N/S),61,59,28,♥,finished,2026-05-18T17:19:43.069102+00:00
9357,INPROC_0EBA1C,1,10,team1,Team 1 (N/S),71,49,25,♥,finished,2026-05-18T17:19:43.086770+00:00
9358,INPROC_83A02F,1,10,team1,Team 1 (N/S),76,44,6,♣,finished,2026-05-18T17:19:43.104614+00:00
9359,INPROC_7F8897,1,10,team2,Team 2 (E/W),48,72,37,♠,finished,2026-05-18T17:19:43.123603+00:00
9360,INPROC_D22708,1,10,team2,Team 2 (E/W),54,66,3,♣,finished,2026-05-18T17:19:43.143144+00:00
9361,INPROC_7E0D03,1,10,team1,Team 1 (N/S),68,52,10,♦,finished,2026-05-18T17:19:43.156191+00:00
9362,INPROC_E6550E,1,10,team2,Team 2 (E/W),56,64,6,♣,finished,2026-05-18T17:19:43.165464+00:00
9363,INPROC_57AC16,1,10,team1,Team 1 (N/S),76,44,6,♣,finished,2026-05-18T17:19:43.186011+00:00
9364,INPROC_2E1411,1,10,team1,Team 1 (N/S),92,28,4,♣,finished,2026-05-18T17:19:43.210059+00:00
9365,INPROC_6B312F,1,10,team2,Team 2 (E/W),56,64,16,♦,finished,2026-05-18T17:19:43.228305+00:00
9366,INPROC_E6874C,1,10,team2,Team 2 (E/W),49,71,10,♦,finished,2026-05-18T17:19:43.243486+00:00
9367,INPROC_C6E8B3,1,10,team1,Team 1 (N/S),66,54,30,♠,finished,2026-05-18T17:19:43.257031+00:00
9368,INPROC_34C681,1,10,team2,Team 2 (E/W),41,79,22,♥,finished,2026-05-18T17:19:43.273129+00:00
9369,INPROC_C100D7,1,10,team1,Team 1 (N/S),62,58,6,♣,finished,2026-05-18T17:19:43.287303+00:00
9370,INPROC_2A3F74,1,10,team2,Team 2 (E/W),34,86,30,♠,finished,2026-05-18T17:19:43.304223+00:00
9371,INPROC_E9A4D9,1,10,team2,Team 2 (E/W),26,94,19,♦,finished,2026-05-18T17:19:43.321475+00:00
9372,INPROC_9C1E4E,1,10,team2,Team 2 (E/W),25,95,15,♦,finished,2026-05-18T17:19:43.336423+00:00
9373,INPROC_E5F6B0,1,10,team1,Team 1 (N/S),77,43,17,♦,finished,2026-05-18T17:19:43.352252+00:00
9374,INPROC_6DE670,1,10,team1,Team 1 (N/S),116,4,30,♠,finished,2026-05-18T17:19:43.370851+00:00
9375,INPROC_EAFEA6,1,10,team2,Team 2 (E/W),30,90,18,♦,finished,2026-05-18T17:19:43.389968+00:00
9376,INPROC_DE39D7,1,10,team1,Team 1 (N/S),73,47,3,♣,finished,2026-05-18T17:19:43.408905+00:00
9377,INPROC_8555E8,1,10,team2,Team 2 (E/W),51,69,10,♦,finished,2026-05-18T17:19:43.423554+00:00
9378,INPROC_FE152C,1,10,team2,Team 2 (E/W),23,97,23,♥,finished,2026-05-18T17:19:43.437410+00:00
9379,INPROC_9587A2,1,10,team2,Team 2 (E/W),2,118,17,♦,finished,2026-05-18T17:19:43.451415+00:00
9380,INPROC_74234C,1,10,team2,Team 2 (E/W),46,74,20,♥,finished,2026-05-18T17:19:43.466810+00:00
9381,INPROC_4562EC,1,10,team2,Team 2 (E/W),56,64,33,♠,finished,2026-05-18T17:19:43.483799+00:00
9382,INPROC_E9CFE6,1,10,team2,Team 2 (E/W),41,79,24,♥,finished,2026-05-18T17:19:43.500552+00:00
9383,INPROC_2FAA66,1,10,team2,Team 2 (E/W),59,61,17,♦,finished,2026-05-18T17:19:43.516566+00:00
9384,INPROC_C7732F,1,10,team2,Team 2 (E/W),39,81,22,♥,finished,2026-05-18T17:19:43.534110+00:00
9385,INPROC_6AE174,1,10,team2,Team 2 (E/W),42,78,34,♠,finished,2026-05-18T17:19:43.550950+00:00
9386,INPROC_1374DA,1,10,team2,Team 2 (E/W),40,80,24,♥,finished,2026-05-18T17:19:43.563428+00:00
9387,INPROC_045536,1,10,draw,draw,60,60,30,♠,finished,2026-05-18T17:19:43.577793+00:00
9388,INPROC_6852A4,1,10,team2,Team 2 (E/W),40,80,9,♣,finished,2026-05-18T17:19:43.592790+00:00
9389,INPROC_FEAD54,1,10,team1,Team 1 (N/S),71,49,17,♦,finished,2026-05-18T17:19:43.608693+00:00
9390,INPROC_DBFFAB,1,10,team2,Team 2 (E/W),40,80,34,♠,finished,2026-05-18T17:19:43.626623+00:00
9391,INPROC_A15A99,1,10,team2,Team 2 (E/W),34,86,12,♦,finished,2026-05-18T17:19:43.642991+00:00
9392,INPROC_FE46F7,1,10,team1,Team 1 (N/S),103,17,32,♠,finished,2026-05-18T17:19:43.659739+00:00
9393,INPROC_C4C252,1,10,team1,Team 1 (N/S),81,39,18,♦,finished,2026-05-18T17:19:43.675242+00:00
9394,INPROC_BB8D69,1,10,team1,Team 1 (N/S),93,27,33,♠,finished,2026-05-18T17:19:43.689614+00:00
9395,INPROC_5E0D5B,1,10,team1,Team 1 (N/S),72,48,12,♦,finished,2026-05-18T17:19:43.706690+00:00
9396,INPROC_DF03BF,1,10,team2,Team 2 (E/W),38,82,38,♠,finished,2026-05-18T17:19:43.722748+00:00
9397,INPROC_FBC2BF,1,10,team1,Team 1 (N/S),104,16,5,♣,finished,2026-05-18T17:19:43.738704+00:00
9398,INPROC_1BA3AA,1,10,team2,Team 2 (E/W),37,83,25,♥,finished,2026-05-18T17:19:43.753277+00:00
9399,INPROC_13716F,1,10,team2,Team 2 (E/W),9,111,15,♦,finished,2026-05-18T17:19:43.769396+00:00
9400,INPROC_79D9B0,1,10,team2,Team 2 (E/W),40,80,10,♦,finished,2026-05-18T17:19:43.785805+00:00
9401,INPROC_380619,1,10,team2,Team 2 (E/W),33,87,2,♣,finished,2026-05-18T17:19:43.799535+00:00
9402,INPROC_217B95,1,10,team2,Team 2 (E/W),42,78,19,♦,finished,2026-05-18T17:19:43.814646+00:00
9403,INPROC_8FE8EF,1,10,team2,Team 2 (E/W),11,109,20,♥,finished,2026-05-18T17:19:43.829321+00:00
9404,INPROC_EBB580,1,10,team2,Team 2 (E/W),51,69,38,♠,finished,2026-05-18T17:19:43.845204+00:00
9405,INPROC_82FA8C,1,10,team1,Team 1 (N/S),61,59,20,♥,finished,2026-05-18T17:19:43.860022+00:00
9406,INPROC_23EB7B,1,10,team1,Team 1 (N/S),72,48,5,♣,finished,2026-05-18T17:19:43.872578+00:00
9407,INPROC_E22465,1,10,team1,Team 1 (N/S),75,45,3,♣,finished,2026-05-18T17:19:43.885957+00:00
9408,INPROC_3F516D,1,10,team2,Team 2 (E/W),59,61,11,♦,finished,2026-05-18T17:19:43.900191+00:00
9409,INPROC_81316A,1,10,team2,Team 2 (E/W),2,118,31,♠,finished,2026-05-18T17:19:43.914270+00:00
9410,INPROC_ECD476,1,10,team2,Team 2 (E/W),59,61,33,♠,finished,2026-05-18T17:19:43.929069+00:00
9411,INPROC_6C5FA8,1,10,team2,Team 2 (E/W),5,115,18,♦,finished,2026-05-18T17:19:43.943662+00:00
9412,INPROC_501E19,1,10,team1,Team 1 (N/S),77,43,17,♦,finished,2026-05-18T17:19:43.958184+00:00
9413,INPROC_B570F7,1,10,team2,Team 2 (E/W),45,75,36,♠,finished,2026-05-18T17:19:43.967899+00:00
9414,INPROC_78C145,1,10,team2,Team 2 (E/W),51,69,2,♣,finished,2026-05-18T17:19:43.977757+00:00
9415,INPROC_08C72E,1,10,team2,Team 2 (E/W),24,96,30,♠,finished,2026-05-18T17:19:43.990204+00:00
9416,INPROC_96FD4E,1,10,team1,Team 1 (N/S),63,57,3,♣,finished,2026-05-18T17:19:44.003982+00:00
9417,INPROC_2BF351,1,10,team2,Team 2 (E/W),36,84,34,♠,finished,2026-05-18T17:19:44.017802+00:00
9418,INPROC_992C0E,1,10,team2,Team 2 (E/W),43,77,8,♣,finished,2026-05-18T17:19:44.032422+00:00
9419,INPROC_5112ED,1,10,team2,Team 2 (E/W),37,83,12,♦,finished,2026-05-18T17:19:44.044749+00:00
9420,INPROC_D65F60,1,10,team1,Team 1 (N/S),94,26,38,♠,finished,2026-05-18T17:19:44.059740+00:00
9421,INPROC_CB89DE,1,10,team2,Team 2 (E/W),50,70,8,♣,finished,2026-05-18T17:19:44.077619+00:00
9422,INPROC_3F8143,1,10,team1,Team 1 (N/S),62,58,22,♥,finished,2026-05-18T17:19:44.094296+00:00
9423,INPROC_358325,1,10,team2,Team 2 (E/W),11,109,8,♣,finished,2026-05-18T17:19:44.110878+00:00
9424,INPROC_038AFE,1,10,team2,Team 2 (E/W),30,90,38,♠,finished,2026-05-18T17:19:44.125674+00:00
9425,INPROC_FB97A3,1,10,team2,Team 2 (E/W),49,71,7,♣,finished,2026-05-18T17:19:44.140168+00:00
9426,INPROC_72C6FA,1,10,team2,Team 2 (E/W),40,80,27,♥,finished,2026-05-18T17:19:44.152296+00:00
9427,INPROC_54F1BB,1,10,team1,Team 1 (N/S),68,52,36,♠,finished,2026-05-18T17:19:44.169762+00:00
9428,INPROC_7359F2,1,10,team2,Team 2 (E/W),57,63,13,♦,finished,2026-05-18T17:19:44.185991+00:00
9429,INPROC_82C5C3,1,10,team1,Team 1 (N/S),79,41,22,♥,finished,2026-05-18T17:19:44.203674+00:00
9430,INPROC_632CE4,1,10,team2,Team 2 (E/W),37,83,37,♠,finished,2026-05-18T17:19:44.220419+00:00
9431,INPROC_83CFE2,1,10,team1,Team 1 (N/S),61,59,34,♠,finished,2026-05-18T17:19:44.234577+00:00
9432,INPROC_D51477,1,10,team1,Team 1 (N/S),79,41,12,♦,finished,2026-05-18T17:19:44.252772+00:00
9433,INPROC_C83B06,1,10,team2,Team 2 (E/W),41,79,27,♥,finished,2026-05-18T17:19:44.272955+00:00
9434,INPROC_939D47,1,10,team1,Team 1 (N/S),64,56,20,♥,finished,2026-05-18T17:19:44.286703+00:00
9435,INPROC_76AFF1,1,10,team1,Team 1 (N/S),103,17,11,♦,finished,2026-05-18T17:19:44.303342+00:00
9436,INPROC_C0B538,1,10,team2,Team 2 (E/W),49,71,7,♣,finished,2026-05-18T17:19:44.319764+00:00
9437,INPROC_C6E3E8,1,10,team1,Team 1 (N/S),69,51,22,♥,finished,2026-05-18T17:19:44.336769+00:00
9438,INPROC_8C92E5,1,10,team2,Team 2 (E/W),48,72,3,♣,finished,2026-05-18T17:19:44.349497+00:00
9439,INPROC_861ACD,1,10,team2,Team 2 (E/W),6,114,3,♣,finished,2026-05-18T17:19:44.363229+00:00
9440,INPROC_DB198D,1,10,team1,Team 1 (N/S),109,11,30,♠,finished,2026-05-18T17:19:44.372261+00:00
9441,INPROC_3948B0,1,10,team2,Team 2 (E/W),37,83,16,♦,finished,2026-05-18T17:19:44.382025+00:00
9442,INPROC_AE8B4C,1,10,team2,Team 2 (E/W),58,62,29,♥,finished,2026-05-18T17:19:44.391023+00:00
9443,INPROC_C1021A,1,10,team1,Team 1 (N/S),63,57,19,♦,finished,2026-05-18T17:19:44.409622+00:00
9444,INPROC_06E5B3,1,10,team1,Team 1 (N/S),68,52,4,♣,finished,2026-05-18T17:19:44.421155+00:00
9445,INPROC_7F5694,1,10,team1,Team 1 (N/S),93,27,1,♣,finished,2026-05-18T17:19:44.438027+00:00
9446,INPROC_297882,1,10,team1,Team 1 (N/S),75,45,36,♠,finished,2026-05-18T17:19:44.452235+00:00
9447,INPROC_2FB7ED,1,10,team2,Team 2 (E/W),48,72,2,♣,finished,2026-05-18T17:19:44.466827+00:00
9448,INPROC_3750DA,1,10,team2,Team 2 (E/W),47,73,20,♥,finished,2026-05-18T17:19:44.477950+00:00
9449,INPROC_93351B,1,10,team1,Team 1 (N/S),97,23,38,♠,finished,2026-05-18T17:19:44.486700+00:00
9450,INPROC_2D940D,1,10,team2,Team 2 (E/W),18,102,32,♠,finished,2026-05-18T17:19:44.496133+00:00
9451,INPROC_7D8FB0,1,10,team2,Team 2 (E/W),20,100,2,♣,finished,2026-05-18T17:19:44.506323+00:00
9452,INPROC_972126,1,10,team1,Team 1 (N/S),87,33,11,♦,finished,2026-05-18T17:19:44.523697+00:00
9453,INPROC_944766,1,10,team2,Team 2 (E/W),31,89,26,♥,finished,2026-05-18T17:19:44.538575+00:00
9454,INPROC_8F2781,1,10,team2,Team 2 (E/W),51,69,22,♥,finished,2026-05-18T17:19:44.553647+00:00
9455,INPROC_7FFAE6,1,10,team1,Team 1 (N/S),76,44,28,♥,finished,2026-05-18T17:19:44.569934+00:00
9456,INPROC_8D61FC,1,10,team2,Team 2 (E/W),56,64,26,♥,finished,2026-05-18T17:19:44.582937+00:00
9457,INPROC_933148,1,10,team1,Team 1 (N/S),85,35,0,♣,finished,2026-05-18T17:19:44.597842+00:00
9458,INPROC_65555E,1,10,team2,Team 2 (E/W),58,62,19,♦,finished,2026-05-18T17:19:44.611890+00:00
9459,INPROC_E49443,1,10,team2,Team 2 (E/W),52,68,34,♠,finished,2026-05-18T17:19:44.628292+00:00
9460,INPROC_F06C8F,1,10,team2,Team 2 (E/W),2,118,2,♣,finished,2026-05-18T17:19:44.645606+00:00
9461,INPROC_0F6AE1,1,10,team2,Team 2 (E/W),56,64,38,♠,finished,2026-05-18T17:19:44.655548+00:00
9462,INPROC_680AD4,1,10,team2,Team 2 (E/W),22,98,39,♠,finished,2026-05-18T17:19:44.664272+00:00
9463,INPROC_9A37C3,1,10,team1,Team 1 (N/S),114,6,5,♣,finished,2026-05-18T17:19:44.673932+00:00
9464,INPROC_CE8AD6,1,10,team2,Team 2 (E/W),26,94,24,♥,finished,2026-05-18T17:19:44.685366+00:00
9465,INPROC_600696,1,10,team1,Team 1 (N/S),68,52,26,♥,finished,2026-05-18T17:19:44.694087+00:00
9466,INPROC_1DFD30,1,10,team1,Team 1 (N/S),76,44,20,♥,finished,2026-05-18T17:19:44.705465+00:00
9467,INPROC_03AFB7,1,10,team1,Team 1 (N/S),61,59,20,♥,finished,2026-05-18T17:19:44.720036+00:00
9468,INPROC_DA9661,1,10,team2,Team 2 (E/W),51,69,0,♣,finished,2026-05-18T17:19:44.735318+00:00
9469,INPROC_621CBC,1,10,team1,Team 1 (N/S),100,20,10,♦,finished,2026-05-18T17:19:44.751568+00:00
9470,INPROC_B0E180,1,10,team2,Team 2 (E/W),37,83,7,♣,finished,2026-05-18T17:19:44.770663+00:00
9471,INPROC_956B84,1,10,team1,Team 1 (N/S),67,53,27,♥,finished,2026-05-18T17:19:44.788574+00:00
9472,INPROC_DAFFB5,1,10,team2,Team 2 (E/W),30,90,28,♥,finished,2026-05-18T17:19:44.802423+00:00
9473,INPROC_6EB05C,1,10,team2,Team 2 (E/W),59,61,22,♥,finished,2026-05-18T17:19:44.815335+00:00
9474,INPROC_20C165,1,10,team1,Team 1 (N/S),88,32,25,♥,finished,2026-05-18T17:19:44.830490+00:00
9475,INPROC_0B955A,1,10,team1,Team 1 (N/S),78,42,21,♥,finished,2026-05-18T17:19:44.848405+00:00
9476,INPROC_447AC8,1,10,team2,Team 2 (E/W),53,67,20,♥,finished,2026-05-18T17:19:44.866885+00:00
9477,INPROC_D66CA2,1,10,team1,Team 1 (N/S),80,40,2,♣,finished,2026-05-18T17:19:44.883063+00:00
9478,INPROC_225681,1,10,team2,Team 2 (E/W),45,75,19,♦,finished,2026-05-18T17:19:44.899921+00:00
9479,INPROC_28490D,1,10,team2,Team 2 (E/W),51,69,4,♣,finished,2026-05-18T17:19:44.911054+00:00
9480,INPROC_92BB1A,1,10,team1,Team 1 (N/S),70,50,3,♣,finished,2026-05-18T17:19:44.924279+00:00
9481,INPROC_E487D1,1,10,team2,Team 2 (E/W),32,88,24,♥,finished,2026-05-18T17:19:44.939034+00:00
9482,INPROC_060FA0,1,10,team2,Team 2 (E/W),29,91,18,♦,finished,2026-05-18T17:19:44.953982+00:00
9483,INPROC_18C2A9,1,10,team1,Team 1 (N/S),69,51,28,♥,finished,2026-05-18T17:19:44.967019+00:00
9484,INPROC_FD329B,1,10,team2,Team 2 (E/W),42,78,30,♠,finished,2026-05-18T17:19:44.979231+00:00
9485,INPROC_4D3773,1,10,team1,Team 1 (N/S),80,40,13,♦,finished,2026-05-18T17:19:44.992103+00:00
9486,INPROC_D8A1E0,1,10,team2,Team 2 (E/W),45,75,11,♦,finished,2026-05-18T17:19:45.006221+00:00
9487,INPROC_481DB1,1,10,team2,Team 2 (E/W),52,68,6,♣,finished,2026-05-18T17:19:45.020412+00:00
9488,INPROC_9A0235,1,10,team1,Team 1 (N/S),66,54,15,♦,finished,2026-05-18T17:19:45.037757+00:00
9489,INPROC_230538,1,10,team2,Team 2 (E/W),18,102,26,♥,finished,2026-05-18T17:19:45.054667+00:00
9490,INPROC_54E7EA,1,10,team2,Team 2 (E/W),51,69,14,♦,finished,2026-05-18T17:19:45.071371+00:00
9491,INPROC_885E4E,1,10,team2,Team 2 (E/W),53,67,18,♦,finished,2026-05-18T17:19:45.088039+00:00
9492,INPROC_3446A1,1,10,team2,Team 2 (E/W),32,88,3,♣,finished,2026-05-18T17:19:45.104307+00:00
9493,INPROC_323C64,1,10,team1,Team 1 (N/S),91,29,28,♥,finished,2026-05-18T17:19:45.120815+00:00
9494,INPROC_0453DD,1,10,team1,Team 1 (N/S),102,18,25,♥,finished,2026-05-18T17:19:45.137155+00:00
9495,INPROC_3AFF87,1,10,team1,Team 1 (N/S),80,40,27,♥,finished,2026-05-18T17:19:45.153349+00:00
9496,INPROC_AE75D6,1,10,draw,draw,60,60,29,♥,finished,2026-05-18T17:19:45.169367+00:00
9497,INPROC_55589D,1,10,team1,Team 1 (N/S),61,59,4,♣,finished,2026-05-18T17:19:45.187969+00:00
9498,INPROC_CB1852,1,10,team2,Team 2 (E/W),15,105,14,♦,finished,2026-05-18T17:19:45.205848+00:00
9499,INPROC_F808C9,1,10,team1,Team 1 (N/S),67,53,30,♠,finished,2026-05-18T17:19:45.222447+00:00
9500,INPROC_3DC250,1,10,team1,Team 1 (N/S),101,19,22,♥,finished,2026-05-18T17:19:45.238674+00:00
9501,INPROC_AB447E,1,10,team2,Team 2 (E/W),32,88,39,♠,finished,2026-05-18T17:19:45.254361+00:00
9502,INPROC_07A3C8,1,10,team2,Team 2 (E/W),51,69,7,♣,finished,2026-05-18T17:19:45.265924+00:00
9503,INPROC_50817B,1,10,team2,Team 2 (E/W),40,80,37,♠,finished,2026-05-18T17:19:45.274795+00:00
9504,INPROC_8C7DFD,1,10,team2,Team 2 (E/W),46,74,37,♠,finished,2026-05-18T17:19:45.283530+00:00
9505,INPROC_62806C,1,10,team1,Team 1 (N/S),82,38,33,♠,finished,2026-05-18T17:19:45.298692+00:00
9506,INPROC_F1BFCE,1,10,team1,Team 1 (N/S),105,15,11,♦,finished,2026-05-18T17:19:45.313350+00:00
9507,INPROC_B5EF78,1,10,team1,Team 1 (N/S),84,36,1,♣,finished,2026-05-18T17:19:45.327976+00:00
9508,INPROC_C28A3D,1,10,team2,Team 2 (E/W),39,81,9,♣,finished,2026-05-18T17:19:45.342505+00:00
9509,INPROC_8EAD27,1,10,team1,Team 1 (N/S),65,55,14,♦,finished,2026-05-18T17:19:45.356505+00:00
9510,INPROC_C2D87B,1,10,team1,Team 1 (N/S),92,28,36,♠,finished,2026-05-18T17:19:45.374605+00:00
9511,INPROC_F4833B,1,10,team2,Team 2 (E/W),27,93,30,♠,finished,2026-05-18T17:19:45.391360+00:00
9512,INPROC_5EE0E6,1,10,team2,Team 2 (E/W),18,102,32,♠,finished,2026-05-18T17:19:45.407960+00:00
9513,INPROC_4C7EF6,1,10,team2,Team 2 (E/W),45,75,16,♦,finished,2026-05-18T17:19:45.425471+00:00
9514,INPROC_D5B970,1,10,team2,Team 2 (E/W),43,77,34,♠,finished,2026-05-18T17:19:45.435843+00:00
9515,INPROC_AFF885,1,10,team2,Team 2 (E/W),56,64,31,♠,finished,2026-05-18T17:19:45.444351+00:00
9516,INPROC_9CB0EE,1,10,team1,Team 1 (N/S),73,47,34,♠,finished,2026-05-18T17:19:45.453230+00:00
9517,INPROC_C8673F,1,10,team2,Team 2 (E/W),25,95,26,♥,finished,2026-05-18T17:19:45.465402+00:00
9518,INPROC_D78D59,1,10,team2,Team 2 (E/W),24,96,10,♦,finished,2026-05-18T17:19:45.481774+00:00
9519,INPROC_7E9E7A,1,10,team2,Team 2 (E/W),57,63,39,♠,finished,2026-05-18T17:19:45.502947+00:00
9520,INPROC_46BAC2,1,10,team2,Team 2 (E/W),33,87,0,♣,finished,2026-05-18T17:19:45.517159+00:00
9521,INPROC_8D18F2,1,10,team2,Team 2 (E/W),32,88,33,♠,finished,2026-05-18T17:19:45.535191+00:00
9522,INPROC_CAD4F0,1,10,team1,Team 1 (N/S),77,43,23,♥,finished,2026-05-18T17:19:45.553813+00:00
9523,INPROC_010119,1,10,team2,Team 2 (E/W),42,78,11,♦,finished,2026-05-18T17:19:45.587993+00:00
9524,INPROC_11128F,1,10,team1,Team 1 (N/S),80,40,31,♠,finished,2026-05-18T17:19:45.605041+00:00
9525,INPROC_580663,1,10,team1,Team 1 (N/S),69,51,21,♥,finished,2026-05-18T17:19:45.623216+00:00
9526,INPROC_6BA7D6,1,10,team1,Team 1 (N/S),76,44,20,♥,finished,2026-05-18T17:19:45.641466+00:00
9527,INPROC_1810B4,1,10,team1,Team 1 (N/S),94,26,33,♠,finished,2026-05-18T17:19:45.654160+00:00
9528,INPROC_D64BEF,1,10,team2,Team 2 (E/W),51,69,17,♦,finished,2026-05-18T17:19:45.668634+00:00
9529,INPROC_EE1E98,1,10,team1,Team 1 (N/S),72,48,29,♥,finished,2026-05-18T17:19:45.681499+00:00
9530,INPROC_9BA2D5,1,10,team1,Team 1 (N/S),64,56,13,♦,finished,2026-05-18T17:19:45.695123+00:00
9531,INPROC_E8472B,1,10,team1,Team 1 (N/S),71,49,0,♣,finished,2026-05-18T17:19:45.706913+00:00
9532,INPROC_EE7446,1,10,team1,Team 1 (N/S),62,58,21,♥,finished,2026-05-18T17:19:45.720925+00:00
9533,INPROC_DED569,1,10,team2,Team 2 (E/W),36,84,15,♦,finished,2026-05-18T17:19:45.735275+00:00
9534,INPROC_850CD4,1,10,team2,Team 2 (E/W),42,78,14,♦,finished,2026-05-18T17:19:45.748885+00:00
9535,INPROC_0D4278,1,10,team1,Team 1 (N/S),75,45,8,♣,finished,2026-05-18T17:19:45.762261+00:00
9536,INPROC_34005A,1,10,team2,Team 2 (E/W),36,84,12,♦,finished,2026-05-18T17:19:45.777831+00:00
9537,INPROC_E6065E,1,10,team2,Team 2 (E/W),51,69,33,♠,finished,2026-05-18T17:19:45.793133+00:00
9538,INPROC_8C0EBE,1,10,team2,Team 2 (E/W),58,62,23,♥,finished,2026-05-18T17:19:45.810258+00:00
9539,INPROC_D1998B,1,10,team1,Team 1 (N/S),102,18,13,♦,finished,2026-05-18T17:19:45.827631+00:00
9540,INPROC_93E363,1,10,team2,Team 2 (E/W),23,97,29,♥,finished,2026-05-18T17:19:45.845269+00:00
9541,INPROC_DEC901,1,10,team1,Team 1 (N/S),87,33,36,♠,finished,2026-05-18T17:19:45.862865+00:00
9542,INPROC_47A2BB,1,10,team2,Team 2 (E/W),42,78,11,♦,finished,2026-05-18T17:19:45.880511+00:00
9543,INPROC_8E3421,1,10,team2,Team 2 (E/W),34,86,37,♠,finished,2026-05-18T17:19:45.893419+00:00
9544,INPROC_F68BEF,1,10,team2,Team 2 (E/W),48,72,22,♥,finished,2026-05-18T17:19:45.903189+00:00
