game_number,game_id,match_number,rounds_played,winner_team,winner_label,team1_score,team2_score,trump_card,trump_suit,phase,finished_at
9055,INPROC_CB31EC,1,10,team1,Team 1 (N/S),86,34,11,♦,finished,2026-05-18T16:16:53.641049+00:00
9056,INPROC_015993,1,10,team1,Team 1 (N/S),79,41,33,♠,finished,2026-05-18T16:16:53.659807+00:00
9057,INPROC_A25726,1,10,team2,Team 2 (E/W),46,74,36,♠,finished,2026-05-18T16:16:53.678710+00:00
9058,INPROC_18645C,1,10,team1,Team 1 (N/S),73,47,24,♥,finished,2026-05-18T16:16:53.696716+00:00
9059,INPROC_E0B0C1,1,10,team1,Team 1 (N/S),82,38,26,♥,finished,2026-05-18T16:16:53.714725+00:00
9060,INPROC_A2681D,1,10,team1,Team 1 (N/S),112,8,20,♥,finished,2026-05-18T16:16:53.730761+00:00
9061,INPROC_043E6B,1,10,team2,Team 2 (E/W),56,64,16,♦,finished,2026-05-18T16:16:53.739213+00:00
9062,INPROC_E17463,1,10,team1,Team 1 (N/S),64,56,4,♣,finished,2026-05-18T16:16:53.749267+00:00
9063,INPROC_75F458,1,10,team1,Team 1 (N/S),78,42,11,♦,finished,2026-05-18T16:16:53.764299+00:00
9064,INPROC_3688A0,1,10,team2,Team 2 (E/W),51,69,33,♠,finished,2026-05-18T16:16:53.782380+00:00
9065,INPROC_EE81CC,1,10,team1,Team 1 (N/S),100,20,11,♦,finished,2026-05-18T16:16:53.800546+00:00
9066,INPROC_8AEA0C,1,10,team2,Team 2 (E/W),39,81,2,♣,finished,2026-05-18T16:16:53.818972+00:00
9067,INPROC_3F767F,1,10,team2,Team 2 (E/W),4,116,5,♣,finished,2026-05-18T16:16:53.836368+00:00
9068,INPROC_EA6C6D,1,10,team2,Team 2 (E/W),46,74,26,♥,finished,2026-05-18T16:16:53.854687+00:00
9069,INPROC_5407B5,1,10,team1,Team 1 (N/S),95,25,33,♠,finished,2026-05-18T16:16:53.863601+00:00
9070,INPROC_394B4B,1,10,team1,Team 1 (N/S),65,55,14,♦,finished,2026-05-18T16:16:53.879609+00:00
9071,INPROC_06195B,1,10,team2,Team 2 (E/W),46,74,25,♥,finished,2026-05-18T16:16:53.896804+00:00
9072,INPROC_4E7EFE,1,10,team1,Team 1 (N/S),73,47,30,♠,finished,2026-05-18T16:16:53.914273+00:00
9073,INPROC_E70B47,1,10,team2,Team 2 (E/W),52,68,7,♣,finished,2026-05-18T16:16:53.930288+00:00
9074,INPROC_F89F73,1,10,team1,Team 1 (N/S),75,45,11,♦,finished,2026-05-18T16:16:53.940088+00:00
9075,INPROC_FF5DBC,1,10,team2,Team 2 (E/W),39,81,4,♣,finished,2026-05-18T16:16:53.949468+00:00
9076,INPROC_300620,1,10,team2,Team 2 (E/W),29,91,8,♣,finished,2026-05-18T16:16:53.965381+00:00
9077,INPROC_1770CD,1,10,team1,Team 1 (N/S),81,39,10,♦,finished,2026-05-18T16:16:53.982351+00:00
9078,INPROC_99F916,1,10,team2,Team 2 (E/W),50,70,37,♠,finished,2026-05-18T16:16:53.992056+00:00
9079,INPROC_AF0C09,1,10,team1,Team 1 (N/S),63,57,2,♣,finished,2026-05-18T16:16:54.004412+00:00
9080,INPROC_89E09B,1,10,team2,Team 2 (E/W),54,66,27,♥,finished,2026-05-18T16:16:54.013572+00:00
9081,INPROC_63D0C4,1,10,team2,Team 2 (E/W),40,80,8,♣,finished,2026-05-18T16:16:54.029862+00:00
9082,INPROC_8A298A,1,10,team1,Team 1 (N/S),69,51,15,♦,finished,2026-05-18T16:16:54.046319+00:00
9083,INPROC_F72461,1,10,team1,Team 1 (N/S),77,43,27,♥,finished,2026-05-18T16:16:54.056046+00:00
9084,INPROC_77FAEE,1,10,team2,Team 2 (E/W),40,80,32,♠,finished,2026-05-18T16:16:54.064759+00:00
9085,INPROC_468185,1,10,team1,Team 1 (N/S),85,35,28,♥,finished,2026-05-18T16:16:54.074407+00:00
9086,INPROC_50FF19,1,10,team1,Team 1 (N/S),69,51,33,♠,finished,2026-05-18T16:16:54.084967+00:00
9087,INPROC_8302A2,1,10,team1,Team 1 (N/S),70,50,15,♦,finished,2026-05-18T16:16:54.101538+00:00
9088,INPROC_EC8E2C,1,10,team1,Team 1 (N/S),77,43,1,♣,finished,2026-05-18T16:16:54.110453+00:00
9089,INPROC_F34CC0,1,10,team2,Team 2 (E/W),48,72,8,♣,finished,2026-05-18T16:16:54.125383+00:00
9090,INPROC_8469B6,1,10,team1,Team 1 (N/S),79,41,21,♥,finished,2026-05-18T16:16:54.139149+00:00
9091,INPROC_BDB1B8,1,10,team2,Team 2 (E/W),20,100,36,♠,finished,2026-05-18T16:16:54.153934+00:00
9092,INPROC_AD9F0D,1,10,team1,Team 1 (N/S),97,23,11,♦,finished,2026-05-18T16:16:54.169569+00:00
9093,INPROC_A472D1,1,10,team2,Team 2 (E/W),20,100,37,♠,finished,2026-05-18T16:16:54.184466+00:00
9094,INPROC_B7C20A,1,10,team2,Team 2 (E/W),42,78,23,♥,finished,2026-05-18T16:16:54.197010+00:00
9095,INPROC_528BE4,1,10,team2,Team 2 (E/W),49,71,31,♠,finished,2026-05-18T16:16:54.207824+00:00
9096,INPROC_EE3D45,1,10,team2,Team 2 (E/W),47,73,4,♣,finished,2026-05-18T16:16:54.223784+00:00
9097,INPROC_5EE9FD,1,10,team2,Team 2 (E/W),43,77,0,♣,finished,2026-05-18T16:16:54.240328+00:00
9098,INPROC_CFA407,1,10,team2,Team 2 (E/W),54,66,7,♣,finished,2026-05-18T16:16:54.259207+00:00
9099,INPROC_3B5489,1,10,team1,Team 1 (N/S),94,26,13,♦,finished,2026-05-18T16:16:54.281719+00:00
9100,INPROC_D3F162,1,10,team2,Team 2 (E/W),44,76,17,♦,finished,2026-05-18T16:16:54.301966+00:00
9101,INPROC_88A474,1,10,team2,Team 2 (E/W),28,92,27,♥,finished,2026-05-18T16:16:54.318370+00:00
9102,INPROC_E749CB,1,10,team2,Team 2 (E/W),49,71,26,♥,finished,2026-05-18T16:16:54.328060+00:00
9103,INPROC_F37181,1,10,draw,draw,60,60,16,♦,finished,2026-05-18T16:16:54.342512+00:00
9104,INPROC_5752F8,1,10,team1,Team 1 (N/S),61,59,17,♦,finished,2026-05-18T16:16:54.354408+00:00
9105,INPROC_C90E93,1,10,team2,Team 2 (E/W),41,79,16,♦,finished,2026-05-18T16:16:54.371907+00:00
9106,INPROC_163E0B,1,10,team1,Team 1 (N/S),91,29,23,♥,finished,2026-05-18T16:16:54.392296+00:00
9107,INPROC_069351,1,10,team1,Team 1 (N/S),80,40,7,♣,finished,2026-05-18T16:16:54.413808+00:00
9108,INPROC_F4BA80,1,10,team2,Team 2 (E/W),47,73,7,♣,finished,2026-05-18T16:16:54.435214+00:00
9109,INPROC_6AFFCA,1,10,team1,Team 1 (N/S),69,51,31,♠,finished,2026-05-18T16:16:54.455614+00:00
9110,INPROC_32B4EE,1,10,team1,Team 1 (N/S),69,51,17,♦,finished,2026-05-18T16:16:54.468060+00:00
9111,INPROC_4C270A,1,10,draw,draw,60,60,39,♠,finished,2026-05-18T16:16:54.480778+00:00
9112,INPROC_B20B1A,1,10,team2,Team 2 (E/W),55,65,10,♦,finished,2026-05-18T16:16:54.494082+00:00
9113,INPROC_2A620A,1,10,team2,Team 2 (E/W),23,97,4,♣,finished,2026-05-18T16:16:54.508504+00:00
9114,INPROC_2B9144,1,10,team1,Team 1 (N/S),65,55,6,♣,finished,2026-05-18T16:16:54.522430+00:00
9115,INPROC_78C6BF,1,10,team1,Team 1 (N/S),83,37,2,♣,finished,2026-05-18T16:16:54.535292+00:00
9116,INPROC_61FA47,1,10,team1,Team 1 (N/S),72,48,22,♥,finished,2026-05-18T16:16:54.546675+00:00
9117,INPROC_3B8C41,1,10,team1,Team 1 (N/S),97,23,10,♦,finished,2026-05-18T16:16:54.561288+00:00
9118,INPROC_410AAD,1,10,team1,Team 1 (N/S),85,35,24,♥,finished,2026-05-18T16:16:54.577145+00:00
9119,INPROC_05AE41,1,10,team1,Team 1 (N/S),67,53,23,♥,finished,2026-05-18T16:16:54.590936+00:00
9120,INPROC_6291DE,1,10,team1,Team 1 (N/S),61,59,12,♦,finished,2026-05-18T16:16:54.606324+00:00
9121,INPROC_5E6692,1,10,team1,Team 1 (N/S),84,36,31,♠,finished,2026-05-18T16:16:54.622469+00:00
9122,INPROC_62D51F,1,10,team1,Team 1 (N/S),70,50,36,♠,finished,2026-05-18T16:16:54.633845+00:00
9123,INPROC_D3C3FC,1,10,team2,Team 2 (E/W),41,79,31,♠,finished,2026-05-18T16:16:54.646056+00:00
9124,INPROC_93E7C5,1,10,draw,draw,60,60,39,♠,finished,2026-05-18T16:16:54.661889+00:00
9125,INPROC_87882C,1,10,team1,Team 1 (N/S),101,19,11,♦,finished,2026-05-18T16:16:54.680353+00:00
9126,INPROC_04AE8C,1,10,team2,Team 2 (E/W),12,108,29,♥,finished,2026-05-18T16:16:54.701564+00:00
9127,INPROC_35DD11,1,10,team1,Team 1 (N/S),69,51,7,♣,finished,2026-05-18T16:16:54.719344+00:00
9128,INPROC_947653,1,10,team2,Team 2 (E/W),43,77,20,♥,finished,2026-05-18T16:16:54.736174+00:00
9129,INPROC_289F6B,1,10,team2,Team 2 (E/W),26,94,25,♥,finished,2026-05-18T16:16:54.756050+00:00
9130,INPROC_028D80,1,10,team2,Team 2 (E/W),56,64,27,♥,finished,2026-05-18T16:16:54.765546+00:00
9131,INPROC_B05165,1,10,team1,Team 1 (N/S),65,55,33,♠,finished,2026-05-18T16:16:54.777803+00:00
9132,INPROC_E84869,1,10,team2,Team 2 (E/W),56,64,36,♠,finished,2026-05-18T16:16:54.789740+00:00
9133,INPROC_5B3FE3,1,10,team2,Team 2 (E/W),57,63,1,♣,finished,2026-05-18T16:16:54.803422+00:00
9134,INPROC_1DF5B1,1,10,team1,Team 1 (N/S),79,41,14,♦,finished,2026-05-18T16:16:54.812847+00:00
9135,INPROC_7FCE30,1,10,team1,Team 1 (N/S),79,41,11,♦,finished,2026-05-18T16:16:54.830788+00:00
9136,INPROC_7D5743,1,10,team2,Team 2 (E/W),5,115,26,♥,finished,2026-05-18T16:16:54.846834+00:00
9137,INPROC_DE8464,1,10,team1,Team 1 (N/S),69,51,3,♣,finished,2026-05-18T16:16:54.863227+00:00
9138,INPROC_3E8A3D,1,10,team1,Team 1 (N/S),115,5,7,♣,finished,2026-05-18T16:16:54.877535+00:00
9139,INPROC_68E5DE,1,10,team2,Team 2 (E/W),38,82,25,♥,finished,2026-05-18T16:16:54.888030+00:00
9140,INPROC_8AB18A,1,10,team2,Team 2 (E/W),59,61,8,♣,finished,2026-05-18T16:16:54.899949+00:00
9141,INPROC_73F12A,1,10,team1,Team 1 (N/S),78,42,37,♠,finished,2026-05-18T16:16:54.909515+00:00
9142,INPROC_2EDD57,1,10,team1,Team 1 (N/S),61,59,20,♥,finished,2026-05-18T16:16:54.919221+00:00
9143,INPROC_2DDB7A,1,10,team2,Team 2 (E/W),37,83,26,♥,finished,2026-05-18T16:16:54.933184+00:00
9144,INPROC_90B091,1,10,team2,Team 2 (E/W),58,62,0,♣,finished,2026-05-18T16:16:54.946947+00:00
9145,INPROC_712B69,1,10,team2,Team 2 (E/W),21,99,20,♥,finished,2026-05-18T16:16:54.966382+00:00
9146,INPROC_4EC3E6,1,10,team2,Team 2 (E/W),58,62,0,♣,finished,2026-05-18T16:16:54.983014+00:00
9147,INPROC_60EEE9,1,10,team1,Team 1 (N/S),71,49,36,♠,finished,2026-05-18T16:16:54.998001+00:00
9148,INPROC_43DDDD,1,10,team2,Team 2 (E/W),43,77,21,♥,finished,2026-05-18T16:16:55.014210+00:00
9149,INPROC_53EAA7,1,10,team2,Team 2 (E/W),46,74,16,♦,finished,2026-05-18T16:16:55.029350+00:00
9150,INPROC_00C4A3,1,10,team1,Team 1 (N/S),82,38,3,♣,finished,2026-05-18T16:16:55.051131+00:00
9151,INPROC_B6C942,1,10,team1,Team 1 (N/S),62,58,38,♠,finished,2026-05-18T16:16:55.069354+00:00
9152,INPROC_85CD77,1,10,team1,Team 1 (N/S),80,40,32,♠,finished,2026-05-18T16:16:55.086113+00:00
9153,INPROC_EEFE8B,1,10,team2,Team 2 (E/W),47,73,31,♠,finished,2026-05-18T16:16:55.105656+00:00
9154,INPROC_C5E6AD,1,10,draw,draw,60,60,34,♠,finished,2026-05-18T16:16:55.122956+00:00
9155,INPROC_EFF098,1,10,team2,Team 2 (E/W),56,64,23,♥,finished,2026-05-18T16:16:55.140745+00:00
9156,INPROC_D18D15,1,10,team1,Team 1 (N/S),74,46,4,♣,finished,2026-05-18T16:16:55.157389+00:00
9157,INPROC_AACBCB,1,10,team1,Team 1 (N/S),73,47,23,♥,finished,2026-05-18T16:16:55.173850+00:00
9158,INPROC_0D34E5,1,10,team2,Team 2 (E/W),47,73,1,♣,finished,2026-05-18T16:16:55.191114+00:00
9159,INPROC_3ADAE0,1,10,team2,Team 2 (E/W),31,89,11,♦,finished,2026-05-18T16:16:55.208498+00:00
9160,INPROC_65960A,1,10,team2,Team 2 (E/W),42,78,39,♠,finished,2026-05-18T16:16:55.226188+00:00
9161,INPROC_4A7452,1,10,team1,Team 1 (N/S),70,50,36,♠,finished,2026-05-18T16:16:55.241715+00:00
9162,INPROC_B9D5E4,1,10,team1,Team 1 (N/S),95,25,17,♦,finished,2026-05-18T16:16:55.257074+00:00
9163,INPROC_6E4157,1,10,team1,Team 1 (N/S),95,25,14,♦,finished,2026-05-18T16:16:55.273550+00:00
9164,INPROC_8A45D9,1,10,team1,Team 1 (N/S),80,40,13,♦,finished,2026-05-18T16:16:55.289237+00:00
9165,INPROC_A942CA,1,10,team1,Team 1 (N/S),62,58,13,♦,finished,2026-05-18T16:16:55.307132+00:00
9166,INPROC_68F9C8,1,10,draw,draw,60,60,9,♣,finished,2026-05-18T16:16:55.325065+00:00
9167,INPROC_0DE716,1,10,team2,Team 2 (E/W),51,69,3,♣,finished,2026-05-18T16:16:55.342176+00:00
9168,INPROC_FF3E99,1,10,team1,Team 1 (N/S),63,57,34,♠,finished,2026-05-18T16:16:55.359029+00:00
9169,INPROC_032115,1,10,team1,Team 1 (N/S),92,28,23,♥,finished,2026-05-18T16:16:55.373353+00:00
9170,INPROC_BD11A2,1,10,team2,Team 2 (E/W),31,89,27,♥,finished,2026-05-18T16:16:55.389765+00:00
9171,INPROC_B95554,1,10,team1,Team 1 (N/S),68,52,32,♠,finished,2026-05-18T16:16:55.406347+00:00
9172,INPROC_970F33,1,10,team1,Team 1 (N/S),94,26,31,♠,finished,2026-05-18T16:16:55.424000+00:00
9173,INPROC_0239AD,1,10,team1,Team 1 (N/S),87,33,12,♦,finished,2026-05-18T16:16:55.438139+00:00
9174,INPROC_4E98D4,1,10,draw,draw,60,60,36,♠,finished,2026-05-18T16:16:55.452255+00:00
9175,INPROC_A2DC04,1,10,team1,Team 1 (N/S),76,44,4,♣,finished,2026-05-18T16:16:55.469930+00:00
9176,INPROC_9CE96B,1,10,team2,Team 2 (E/W),24,96,8,♣,finished,2026-05-18T16:16:55.486594+00:00
9177,INPROC_E288B1,1,10,team2,Team 2 (E/W),59,61,34,♠,finished,2026-05-18T16:16:55.503079+00:00
9178,INPROC_02C3F7,1,10,team2,Team 2 (E/W),42,78,5,♣,finished,2026-05-18T16:16:55.518713+00:00
9179,INPROC_EACE56,1,10,team1,Team 1 (N/S),113,7,37,♠,finished,2026-05-18T16:16:55.535721+00:00
9180,INPROC_FCBA13,1,10,team2,Team 2 (E/W),28,92,21,♥,finished,2026-05-18T16:16:55.552506+00:00
9181,INPROC_447F48,1,10,team1,Team 1 (N/S),75,45,23,♥,finished,2026-05-18T16:16:55.568455+00:00
9182,INPROC_8069DA,1,10,team1,Team 1 (N/S),64,56,6,♣,finished,2026-05-18T16:16:55.582413+00:00
9183,INPROC_4823C7,1,10,team1,Team 1 (N/S),70,50,4,♣,finished,2026-05-18T16:16:55.597684+00:00
9184,INPROC_22FAB5,1,10,team1,Team 1 (N/S),87,33,26,♥,finished,2026-05-18T16:16:55.612831+00:00
9185,INPROC_BF741F,1,10,team1,Team 1 (N/S),66,54,35,♠,finished,2026-05-18T16:16:55.629008+00:00
9186,INPROC_324E22,1,10,team2,Team 2 (E/W),53,67,37,♠,finished,2026-05-18T16:16:55.646092+00:00
9187,INPROC_6C8436,1,10,team2,Team 2 (E/W),47,73,23,♥,finished,2026-05-18T16:16:55.661614+00:00
9188,INPROC_3C36D4,1,10,team2,Team 2 (E/W),56,64,0,♣,finished,2026-05-18T16:16:55.677694+00:00
9189,INPROC_289B56,1,10,team1,Team 1 (N/S),76,44,27,♥,finished,2026-05-18T16:16:55.692060+00:00
9190,INPROC_FC2BBF,1,10,team1,Team 1 (N/S),114,6,27,♥,finished,2026-05-18T16:16:55.708714+00:00
9191,INPROC_A53F7A,1,10,team1,Team 1 (N/S),68,52,33,♠,finished,2026-05-18T16:16:55.725208+00:00
9192,INPROC_6BDA52,1,10,team2,Team 2 (E/W),52,68,26,♥,finished,2026-05-18T16:16:55.740204+00:00
9193,INPROC_24F610,1,10,team1,Team 1 (N/S),78,42,24,♥,finished,2026-05-18T16:16:55.758028+00:00
9194,INPROC_5E0ADF,1,10,team2,Team 2 (E/W),14,106,15,♦,finished,2026-05-18T16:16:55.774666+00:00
9195,INPROC_9F03E0,1,10,team2,Team 2 (E/W),41,79,13,♦,finished,2026-05-18T16:16:55.791679+00:00
9196,INPROC_D555FB,1,10,team2,Team 2 (E/W),46,74,30,♠,finished,2026-05-18T16:16:55.809848+00:00
9197,INPROC_195722,1,10,team2,Team 2 (E/W),23,97,12,♦,finished,2026-05-18T16:16:55.826645+00:00
9198,INPROC_F64ED9,1,10,team1,Team 1 (N/S),92,28,39,♠,finished,2026-05-18T16:16:55.844218+00:00
9199,INPROC_6BA9A8,1,10,team1,Team 1 (N/S),105,15,2,♣,finished,2026-05-18T16:16:55.860179+00:00
9200,INPROC_ED029A,1,10,team1,Team 1 (N/S),68,52,25,♥,finished,2026-05-18T16:16:55.875959+00:00
9201,INPROC_6A7DB3,1,10,team1,Team 1 (N/S),94,26,11,♦,finished,2026-05-18T16:16:55.892674+00:00
9202,INPROC_482CAD,1,10,team1,Team 1 (N/S),72,48,1,♣,finished,2026-05-18T16:16:55.908400+00:00
9203,INPROC_2F6F02,1,10,team1,Team 1 (N/S),87,33,15,♦,finished,2026-05-18T16:16:55.922448+00:00
9204,INPROC_86C3E5,1,10,team1,Team 1 (N/S),69,51,9,♣,finished,2026-05-18T16:16:55.938579+00:00
9205,INPROC_2E5942,1,10,team2,Team 2 (E/W),53,67,11,♦,finished,2026-05-18T16:16:55.954805+00:00
9206,INPROC_141CB4,1,10,team1,Team 1 (N/S),105,15,1,♣,finished,2026-05-18T16:16:55.971874+00:00
9207,INPROC_BBEE52,1,10,team1,Team 1 (N/S),89,31,11,♦,finished,2026-05-18T16:16:55.986946+00:00
9208,INPROC_55AA8E,1,10,team2,Team 2 (E/W),38,82,18,♦,finished,2026-05-18T16:16:56.002986+00:00
9209,INPROC_2B1533,1,10,team1,Team 1 (N/S),67,53,4,♣,finished,2026-05-18T16:16:56.018928+00:00
9210,INPROC_CABC68,1,10,draw,draw,60,60,6,♣,finished,2026-05-18T16:16:56.035052+00:00
9211,INPROC_24BB3C,1,10,team2,Team 2 (E/W),31,89,26,♥,finished,2026-05-18T16:16:56.051143+00:00
9212,INPROC_6ECD01,1,10,team1,Team 1 (N/S),69,51,23,♥,finished,2026-05-18T16:16:56.067916+00:00
9213,INPROC_2A9785,1,10,team1,Team 1 (N/S),92,28,18,♦,finished,2026-05-18T16:16:56.977414+00:00
9214,INPROC_8CD083,1,10,team2,Team 2 (E/W),49,71,39,♠,finished,2026-05-18T16:16:56.993147+00:00
9215,INPROC_1368F8,1,10,team2,Team 2 (E/W),24,96,22,♥,finished,2026-05-18T16:16:57.007552+00:00
9216,INPROC_DB614B,1,10,team1,Team 1 (N/S),72,48,29,♥,finished,2026-05-18T16:16:57.024289+00:00
9217,INPROC_2BFB46,1,10,team1,Team 1 (N/S),91,29,32,♠,finished,2026-05-18T16:16:57.039977+00:00
9218,INPROC_7C0F06,1,10,team2,Team 2 (E/W),59,61,14,♦,finished,2026-05-18T16:16:57.056058+00:00
9219,INPROC_E2186C,1,10,team1,Team 1 (N/S),87,33,30,♠,finished,2026-05-18T16:16:57.072518+00:00
9220,INPROC_A1E2A0,1,10,team2,Team 2 (E/W),55,65,12,♦,finished,2026-05-18T16:16:57.092805+00:00
9221,INPROC_625BE1,1,10,team1,Team 1 (N/S),70,50,33,♠,finished,2026-05-18T16:16:57.111897+00:00
9222,INPROC_1E7D06,1,10,team2,Team 2 (E/W),13,107,22,♥,finished,2026-05-18T16:16:57.126854+00:00
9223,INPROC_59946E,1,10,team1,Team 1 (N/S),67,53,32,♠,finished,2026-05-18T16:16:57.141366+00:00
9224,INPROC_1BA0BB,1,10,team1,Team 1 (N/S),64,56,33,♠,finished,2026-05-18T16:16:57.158666+00:00
9225,INPROC_AF117B,1,10,team2,Team 2 (E/W),45,75,13,♦,finished,2026-05-18T16:16:57.174493+00:00
9226,INPROC_EB105D,1,10,team1,Team 1 (N/S),71,49,7,♣,finished,2026-05-18T16:16:57.190267+00:00
9227,INPROC_A703B2,1,10,team1,Team 1 (N/S),76,44,7,♣,finished,2026-05-18T16:16:57.204605+00:00
9228,INPROC_C9D74B,1,10,team1,Team 1 (N/S),93,27,24,♥,finished,2026-05-18T16:16:57.218495+00:00
9229,INPROC_BEB784,1,10,team2,Team 2 (E/W),25,95,19,♦,finished,2026-05-18T16:16:57.234590+00:00
9230,INPROC_35D611,1,10,team2,Team 2 (E/W),43,77,31,♠,finished,2026-05-18T16:16:57.250879+00:00
9231,INPROC_122E46,1,10,team1,Team 1 (N/S),84,36,12,♦,finished,2026-05-18T16:16:57.266232+00:00
9232,INPROC_8B7D7A,1,10,team2,Team 2 (E/W),46,74,22,♥,finished,2026-05-18T16:16:57.283394+00:00
9233,INPROC_DB5E64,1,10,team2,Team 2 (E/W),55,65,3,♣,finished,2026-05-18T16:16:57.294770+00:00
9234,INPROC_9CA27A,1,10,team2,Team 2 (E/W),48,72,39,♠,finished,2026-05-18T16:16:57.308734+00:00
9235,INPROC_27D24A,1,10,team1,Team 1 (N/S),67,53,39,♠,finished,2026-05-18T16:16:57.325583+00:00
9236,INPROC_C4339D,1,10,team1,Team 1 (N/S),81,39,1,♣,finished,2026-05-18T16:16:57.341684+00:00
9237,INPROC_16C983,1,10,team2,Team 2 (E/W),37,83,39,♠,finished,2026-05-18T16:16:57.363662+00:00
9238,INPROC_4F168A,1,10,team2,Team 2 (E/W),23,97,32,♠,finished,2026-05-18T16:16:57.379113+00:00
9239,INPROC_DC23A9,1,10,team1,Team 1 (N/S),63,57,17,♦,finished,2026-05-18T16:16:57.395251+00:00
9240,INPROC_4F8AAD,1,10,team1,Team 1 (N/S),102,18,24,♥,finished,2026-05-18T16:16:57.411064+00:00
9241,INPROC_B039D5,1,10,team2,Team 2 (E/W),38,82,7,♣,finished,2026-05-18T16:16:57.427843+00:00
9242,INPROC_828A2C,1,10,team1,Team 1 (N/S),64,56,9,♣,finished,2026-05-18T16:16:57.444052+00:00
9243,INPROC_5D4BBB,1,10,team2,Team 2 (E/W),38,82,27,♥,finished,2026-05-18T16:16:57.459119+00:00
9244,INPROC_4CA57D,1,10,team1,Team 1 (N/S),76,44,22,♥,finished,2026-05-18T16:16:57.473259+00:00
9245,INPROC_4370FA,1,10,team1,Team 1 (N/S),98,22,2,♣,finished,2026-05-18T16:16:57.487561+00:00
9246,INPROC_BBD69A,1,10,team1,Team 1 (N/S),87,33,26,♥,finished,2026-05-18T16:16:57.502462+00:00
9247,INPROC_A92ABD,1,10,team2,Team 2 (E/W),20,100,19,♦,finished,2026-05-18T16:16:57.516431+00:00
9248,INPROC_2FD119,1,10,team1,Team 1 (N/S),62,58,30,♠,finished,2026-05-18T16:16:57.532136+00:00
9249,INPROC_5A7321,1,10,team2,Team 2 (E/W),57,63,33,♠,finished,2026-05-18T16:16:57.546550+00:00
9250,INPROC_11B49C,1,10,team2,Team 2 (E/W),58,62,38,♠,finished,2026-05-18T16:16:57.563094+00:00
9251,INPROC_393650,1,10,team1,Team 1 (N/S),83,37,14,♦,finished,2026-05-18T16:16:57.579402+00:00
9252,INPROC_945960,1,10,team2,Team 2 (E/W),51,69,37,♠,finished,2026-05-18T16:16:57.596562+00:00
9253,INPROC_216FD3,1,10,team1,Team 1 (N/S),89,31,5,♣,finished,2026-05-18T16:16:57.615325+00:00
9254,INPROC_7762F1,1,10,team2,Team 2 (E/W),33,87,15,♦,finished,2026-05-18T16:16:57.630798+00:00
9255,INPROC_4F4D2D,1,10,team2,Team 2 (E/W),54,66,1,♣,finished,2026-05-18T16:16:57.646662+00:00
9256,INPROC_9E45ED,1,10,team1,Team 1 (N/S),67,53,6,♣,finished,2026-05-18T16:16:57.665324+00:00
9257,INPROC_F783F0,1,10,team2,Team 2 (E/W),58,62,35,♠,finished,2026-05-18T16:16:57.681277+00:00
9258,INPROC_A5A34F,1,10,team2,Team 2 (E/W),56,64,27,♥,finished,2026-05-18T16:16:57.696546+00:00
9259,INPROC_0275F1,1,10,team2,Team 2 (E/W),58,62,32,♠,finished,2026-05-18T16:16:57.712693+00:00
9260,INPROC_7DC987,1,10,team1,Team 1 (N/S),89,31,20,♥,finished,2026-05-18T16:16:57.730375+00:00
9261,INPROC_173690,1,10,team2,Team 2 (E/W),45,75,1,♣,finished,2026-05-18T16:16:57.750959+00:00
9262,INPROC_1BED2E,1,10,team2,Team 2 (E/W),29,91,37,♠,finished,2026-05-18T16:16:57.769472+00:00
9263,INPROC_3BB492,1,10,team2,Team 2 (E/W),50,70,35,♠,finished,2026-05-18T16:16:57.787421+00:00
9264,INPROC_FFD865,1,10,team1,Team 1 (N/S),83,37,27,♥,finished,2026-05-18T16:16:57.804638+00:00
9265,INPROC_94594E,1,10,team2,Team 2 (E/W),28,92,9,♣,finished,2026-05-18T16:16:57.819438+00:00
9266,INPROC_62BA97,1,10,team1,Team 1 (N/S),90,30,10,♦,finished,2026-05-18T16:16:57.835376+00:00
9267,INPROC_E05502,1,10,team2,Team 2 (E/W),47,73,6,♣,finished,2026-05-18T16:16:57.850173+00:00
9268,INPROC_C67D75,1,10,team2,Team 2 (E/W),26,94,20,♥,finished,2026-05-18T16:16:57.866615+00:00
9269,INPROC_279AFA,1,10,team2,Team 2 (E/W),20,100,5,♣,finished,2026-05-18T16:16:57.882736+00:00
9270,INPROC_F5D489,1,10,team1,Team 1 (N/S),69,51,24,♥,finished,2026-05-18T16:16:57.898676+00:00
9271,INPROC_0E0275,1,10,team1,Team 1 (N/S),71,49,8,♣,finished,2026-05-18T16:16:57.914670+00:00
9272,INPROC_115C7B,1,10,team1,Team 1 (N/S),61,59,12,♦,finished,2026-05-18T16:16:57.930777+00:00
9273,INPROC_988AFE,1,10,team1,Team 1 (N/S),68,52,13,♦,finished,2026-05-18T16:16:57.947869+00:00
9274,INPROC_B4CC53,1,10,team2,Team 2 (E/W),47,73,4,♣,finished,2026-05-18T16:16:57.962905+00:00
9275,INPROC_BBC8A5,1,10,team2,Team 2 (E/W),55,65,26,♥,finished,2026-05-18T16:16:57.982640+00:00
9276,INPROC_CA7717,1,10,team1,Team 1 (N/S),101,19,3,♣,finished,2026-05-18T16:16:57.998295+00:00
9277,INPROC_ED74D1,1,10,team1,Team 1 (N/S),100,20,18,♦,finished,2026-05-18T16:16:58.014957+00:00
9278,INPROC_AFE97D,1,10,team2,Team 2 (E/W),40,80,15,♦,finished,2026-05-18T16:16:58.032013+00:00
