game_number,game_id,round_number,round_points,round_winner_team,team1_before,team2_before,team1_after,team2_after,cards_played_count,cards_played,round_actions
751,INPROC_F7FA1D,10,8,team2,84,28,84,36,4,?:Positions.NORTH:36 | ?:Positions.WEST:30 | ?:Positions.SOUTH:6 | ?:Positions.EAST:15,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♦"", ""hand_before"": [36], ""legal_moves"": [36]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""36""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [30], ""legal_moves"": [30]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""36"", ""30""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [6], ""legal_moves"": [6]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""36"", ""30"", ""6""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♦"", ""hand_before"": [15], ""legal_moves"": [15]}]"
752,INPROC_1B8EAE,1,15,team1,0,0,15,0,4,?:Positions.SOUTH:19 | ?:Positions.EAST:11 | ?:Positions.NORTH:17 | ?:Positions.WEST:12,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [1, 3, 6, 7, 18, 19, 26, 28, 34, 38], ""legal_moves"": [1, 3, 6, 7, 18, 19, 26, 28, 34, 38]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""19""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [0, 5, 11, 13, 15, 20, 24, 25, 29, 36], ""legal_moves"": [11, 13, 15]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""19"", ""11""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [10, 14, 16, 17, 21, 23, 30, 31, 32, 35], ""legal_moves"": [10, 14, 16, 17]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""19"", ""11"", ""17""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [2, 4, 8, 9, 12, 22, 27, 33, 37, 39], ""legal_moves"": [12]}]"
752,INPROC_1B8EAE,2,24,team2,15,0,15,24,4,?:Positions.SOUTH:18 | ?:Positions.EAST:13 | ?:Positions.NORTH:16 | ?:Positions.WEST:9,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [1, 3, 6, 7, 18, 26, 28, 34, 38], ""legal_moves"": [1, 3, 6, 7, 18, 26, 28, 34, 38]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""18""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [0, 5, 13, 15, 20, 24, 25, 29, 36], ""legal_moves"": [13, 15]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""18"", ""13""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [10, 14, 16, 21, 23, 30, 31, 32, 35], ""legal_moves"": [10, 14, 16]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""18"", ""13"", ""16""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [2, 4, 8, 9, 22, 27, 33, 37, 39], ""legal_moves"": [2, 4, 8, 9, 22, 27, 33, 37, 39]}]"
752,INPROC_1B8EAE,3,7,team2,15,24,15,31,4,?:Positions.WEST:37 | ?:Positions.SOUTH:34 | ?:Positions.EAST:36 | ?:Positions.NORTH:32,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [2, 4, 8, 22, 27, 33, 37, 39], ""legal_moves"": [2, 4, 8, 22, 27, 33, 37, 39]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""37""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♣"", ""hand_before"": [1, 3, 6, 7, 26, 28, 34, 38], ""legal_moves"": [34, 38]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""37"", ""34""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♣"", ""hand_before"": [0, 5, 15, 20, 24, 25, 29, 36], ""legal_moves"": [36]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""37"", ""34"", ""36""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♣"", ""hand_before"": [10, 14, 21, 23, 30, 31, 32, 35], ""legal_moves"": [30, 31, 32, 35]}]"
752,INPROC_1B8EAE,4,10,team2,15,31,15,41,4,?:Positions.WEST:33 | ?:Positions.SOUTH:38 | ?:Positions.EAST:0 | ?:Positions.NORTH:31,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [2, 4, 8, 22, 27, 33, 39], ""legal_moves"": [2, 4, 8, 22, 27, 33, 39]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""33""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♣"", ""hand_before"": [1, 3, 6, 7, 26, 28, 38], ""legal_moves"": [38]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""33"", ""38""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♣"", ""hand_before"": [0, 5, 15, 20, 24, 25, 29], ""legal_moves"": [0, 5, 15, 20, 24, 25, 29]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""33"", ""38"", ""0""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♣"", ""hand_before"": [10, 14, 21, 23, 30, 31, 35], ""legal_moves"": [30, 31, 35]}]"
752,INPROC_1B8EAE,5,2,team2,15,41,15,43,4,?:Positions.EAST:15 | ?:Positions.NORTH:10 | ?:Positions.WEST:2 | ?:Positions.SOUTH:1,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [5, 15, 20, 24, 25, 29], ""legal_moves"": [5, 15, 20, 24, 25, 29]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""15""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [10, 14, 21, 23, 30, 35], ""legal_moves"": [10, 14]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""15"", ""10""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [2, 4, 8, 22, 27, 39], ""legal_moves"": [2, 4, 8, 22, 27, 39]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""15"", ""10"", ""2""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♣"", ""hand_before"": [1, 3, 6, 7, 26, 28], ""legal_moves"": [1, 3, 6, 7, 26, 28]}]"
752,INPROC_1B8EAE,6,3,team1,15,43,18,43,4,?:Positions.WEST:22 | ?:Positions.SOUTH:26 | ?:Positions.EAST:20 | ?:Positions.NORTH:21,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [4, 8, 22, 27, 39], ""legal_moves"": [4, 8, 22, 27, 39]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""22""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♣"", ""hand_before"": [3, 6, 7, 26, 28], ""legal_moves"": [26, 28]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""22"", ""26""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♣"", ""hand_before"": [5, 20, 24, 25, 29], ""legal_moves"": [20, 24, 25, 29]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""22"", ""26"", ""20""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♣"", ""hand_before"": [14, 21, 23, 30, 35], ""legal_moves"": [21, 23]}]"
752,INPROC_1B8EAE,7,25,team2,18,43,18,68,4,?:Positions.SOUTH:28 | ?:Positions.EAST:29 | ?:Positions.NORTH:23 | ?:Positions.WEST:27,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [3, 6, 7, 28], ""legal_moves"": [3, 6, 7, 28]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""28""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♣"", ""hand_before"": [5, 24, 25, 29], ""legal_moves"": [24, 25, 29]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""28"", ""29""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♣"", ""hand_before"": [14, 23, 30, 35], ""legal_moves"": [23]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""28"", ""29"", ""23""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♣"", ""hand_before"": [4, 8, 27, 39], ""legal_moves"": [27]}]"
752,INPROC_1B8EAE,8,12,team2,18,68,18,80,4,?:Positions.EAST:5 | ?:Positions.NORTH:14 | ?:Positions.WEST:8 | ?:Positions.SOUTH:3,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [5, 24, 25], ""legal_moves"": [5, 24, 25]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""5""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [14, 30, 35], ""legal_moves"": [14, 30, 35]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""5"", ""14""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [4, 8, 39], ""legal_moves"": [4, 8]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""5"", ""14"", ""8""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [3, 6, 7], ""legal_moves"": [3, 6, 7]}]"
752,INPROC_1B8EAE,9,3,team1,18,80,21,80,4,?:Positions.WEST:4 | ?:Positions.SOUTH:6 | ?:Positions.EAST:24 | ?:Positions.NORTH:30,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [4, 39], ""legal_moves"": [4, 39]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""4""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [6, 7], ""legal_moves"": [6, 7]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""4"", ""6""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [24, 25], ""legal_moves"": [24, 25]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""4"", ""6"", ""24""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [30, 35], ""legal_moves"": [30, 35]}]"
752,INPROC_1B8EAE,10,19,team1,21,80,40,80,4,?:Positions.SOUTH:7 | ?:Positions.EAST:25 | ?:Positions.NORTH:35 | ?:Positions.WEST:39,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♣"", ""hand_before"": [7], ""legal_moves"": [7]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""7""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [25], ""legal_moves"": [25]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""7"", ""25""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [35], ""legal_moves"": [35]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""7"", ""25"", ""35""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♣"", ""hand_before"": [39], ""legal_moves"": [39]}]"
753,INPROC_985617,1,6,team1,0,0,6,0,4,?:Positions.SOUTH:7 | ?:Positions.EAST:4 | ?:Positions.NORTH:5 | ?:Positions.WEST:2,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♥"", ""hand_before"": [0, 7, 12, 17, 21, 22, 26, 36, 37, 38], ""legal_moves"": [0, 7, 12, 17, 21, 22, 26, 36, 37, 38]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""7""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♥"", ""hand_before"": [4, 8, 9, 10, 16, 19, 30, 31, 33, 39], ""legal_moves"": [4, 8, 9]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""7"", ""4""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♥"", ""hand_before"": [3, 5, 11, 15, 20, 23, 27, 29, 32, 34], ""legal_moves"": [3, 5]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""7"", ""4"", ""5""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♥"", ""hand_before"": [1, 2, 6, 13, 14, 18, 24, 25, 28, 35], ""legal_moves"": [1, 2, 6]}]"
753,INPROC_985617,2,6,team1,6,0,12,0,4,?:Positions.SOUTH:17 | ?:Positions.EAST:10 | ?:Positions.NORTH:15 | ?:Positions.WEST:13,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♥"", ""hand_before"": [0, 12, 17, 21, 22, 26, 36, 37, 38], ""legal_moves"": [0, 12, 17, 21, 22, 26, 36, 37, 38]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""17""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♥"", ""hand_before"": [8, 9, 10, 16, 19, 30, 31, 33, 39], ""legal_moves"": [10, 16, 19]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""17"", ""10""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♥"", ""hand_before"": [3, 11, 15, 20, 23, 27, 29, 32, 34], ""legal_moves"": [11, 15]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""17"", ""10"", ""15""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♥"", ""hand_before"": [1, 6, 13, 14, 18, 24, 25, 28, 35], ""legal_moves"": [13, 14, 18]}]"
753,INPROC_985617,3,5,team1,12,0,17,0,4,?:Positions.SOUTH:36 | ?:Positions.EAST:30 | ?:Positions.NORTH:34 | ?:Positions.WEST:35,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♥"", ""hand_before"": [0, 12, 21, 22, 26, 36, 37, 38], ""legal_moves"": [0, 12, 21, 22, 26, 36, 37, 38]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""36""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♥"", ""hand_before"": [8, 9, 16, 19, 30, 31, 33, 39], ""legal_moves"": [30, 31, 33, 39]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""36"", ""30""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♥"", ""hand_before"": [3, 11, 20, 23, 27, 29, 32, 34], ""legal_moves"": [32, 34]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""36"", ""30"", ""34""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♥"", ""hand_before"": [1, 6, 14, 18, 24, 25, 28, 35], ""legal_moves"": [35]}]"
753,INPROC_985617,4,4,team2,17,0,17,4,4,?:Positions.SOUTH:37 | ?:Positions.EAST:31 | ?:Positions.NORTH:32 | ?:Positions.WEST:24,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♥"", ""hand_before"": [0, 12, 21, 22, 26, 37, 38], ""legal_moves"": [0, 12, 21, 22, 26, 37, 38]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""37""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♥"", ""hand_before"": [8, 9, 16, 19, 31, 33, 39], ""legal_moves"": [31, 33, 39]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""37"", ""31""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♥"", ""hand_before"": [3, 11, 20, 23, 27, 29, 32], ""legal_moves"": [32]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""37"", ""31"", ""32""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♥"", ""hand_before"": [1, 6, 14, 18, 24, 25, 28], ""legal_moves"": [1, 6, 14, 18, 24, 25, 28]}]"
753,INPROC_985617,5,10,team2,17,4,17,14,4,?:Positions.WEST:1 | ?:Positions.SOUTH:0 | ?:Positions.EAST:8 | ?:Positions.NORTH:3,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♥"", ""hand_before"": [1, 6, 14, 18, 25, 28], ""legal_moves"": [1, 6, 14, 18, 25, 28]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""1""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♥"", ""hand_before"": [0, 12, 21, 22, 26, 38], ""legal_moves"": [0]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""1"", ""0""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♥"", ""hand_before"": [8, 9, 16, 19, 33, 39], ""legal_moves"": [8, 9]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""1"", ""0"", ""8""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♥"", ""hand_before"": [3, 11, 20, 23, 27, 29], ""legal_moves"": [3]}]"
753,INPROC_985617,6,24,team1,17,14,41,14,4,?:Positions.EAST:9 | ?:Positions.NORTH:23 | ?:Positions.WEST:6 | ?:Positions.SOUTH:38,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♥"", ""hand_before"": [9, 16, 19, 33, 39], ""legal_moves"": [9, 16, 19, 33, 39]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""9""], ""position_in_trick"": 1, ""lead_suit"": ""♣"", ""trump"": ""♥"", ""hand_before"": [11, 20, 23, 27, 29], ""legal_moves"": [11, 20, 23, 27, 29]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""9"", ""23""], ""position_in_trick"": 2, ""lead_suit"": ""♣"", ""trump"": ""♥"", ""hand_before"": [6, 14, 18, 25, 28], ""legal_moves"": [6]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""9"", ""23"", ""6""], ""position_in_trick"": 3, ""lead_suit"": ""♣"", ""trump"": ""♥"", ""hand_before"": [12, 21, 22, 26, 38], ""legal_moves"": [12, 21, 22, 26, 38]}]"
753,INPROC_985617,7,13,team1,41,14,54,14,4,?:Positions.NORTH:29 | ?:Positions.WEST:25 | ?:Positions.SOUTH:21 | ?:Positions.EAST:33,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♥"", ""hand_before"": [11, 20, 27, 29], ""legal_moves"": [11, 20, 27, 29]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""29""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♥"", ""hand_before"": [14, 18, 25, 28], ""legal_moves"": [25, 28]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""29"", ""25""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♥"", ""hand_before"": [12, 21, 22, 26], ""legal_moves"": [21, 22, 26]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""29"", ""25"", ""21""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♥"", ""hand_before"": [16, 19, 33, 39], ""legal_moves"": [16, 19, 33, 39]}]"
753,INPROC_985617,8,13,team2,54,14,54,27,4,?:Positions.NORTH:20 | ?:Positions.WEST:28 | ?:Positions.SOUTH:22 | ?:Positions.EAST:16,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♥"", ""hand_before"": [11, 20, 27], ""legal_moves"": [11, 20, 27]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""20""], ""position_in_trick"": 1, ""lead_suit"": ""♥"", ""trump"": ""♥"", ""hand_before"": [14, 18, 28], ""legal_moves"": [28]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""20"", ""28""], ""position_in_trick"": 2, ""lead_suit"": ""♥"", ""trump"": ""♥"", ""hand_before"": [12, 22, 26], ""legal_moves"": [22, 26]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""20"", ""28"", ""22""], ""position_in_trick"": 3, ""lead_suit"": ""♥"", ""trump"": ""♥"", ""hand_before"": [16, 19, 39], ""legal_moves"": [16, 19, 39]}]"
753,INPROC_985617,9,11,team2,54,27,54,38,4,?:Positions.WEST:14 | ?:Positions.SOUTH:12 | ?:Positions.EAST:19 | ?:Positions.NORTH:11,"[{""position"": ""Positions.WEST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♥"", ""hand_before"": [14, 18], ""legal_moves"": [14, 18]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""14""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♥"", ""hand_before"": [12, 26], ""legal_moves"": [12]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""14"", ""12""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♥"", ""hand_before"": [19, 39], ""legal_moves"": [19]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""14"", ""12"", ""19""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♥"", ""hand_before"": [11, 27], ""legal_moves"": [11]}]"
753,INPROC_985617,10,28,team1,54,38,82,38,4,?:Positions.EAST:39 | ?:Positions.NORTH:27 | ?:Positions.WEST:18 | ?:Positions.SOUTH:26,"[{""position"": ""Positions.EAST"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♥"", ""hand_before"": [39], ""legal_moves"": [39]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""39""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♥"", ""hand_before"": [27], ""legal_moves"": [27]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""39"", ""27""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♥"", ""hand_before"": [18], ""legal_moves"": [18]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""39"", ""27"", ""18""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♥"", ""hand_before"": [26], ""legal_moves"": [26]}]"
754,INPROC_82DF2A,1,9,team1,0,0,9,0,4,?:Positions.SOUTH:35 | ?:Positions.EAST:30 | ?:Positions.NORTH:37 | ?:Positions.WEST:36,"[{""position"": ""Positions.SOUTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♥"", ""hand_before"": [5, 6, 13, 18, 21, 25, 26, 29, 32, 35], ""legal_moves"": [5, 6, 13, 18, 21, 25, 26, 29, 32, 35]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""35""], ""position_in_trick"": 1, ""lead_suit"": ""♠"", ""trump"": ""♥"", ""hand_before"": [16, 17, 20, 27, 28, 30, 31, 33, 38, 39], ""legal_moves"": [30, 31, 33, 38, 39]}, {""position"": ""Positions.NORTH"", ""cards_in_trick"": [""35"", ""30""], ""position_in_trick"": 2, ""lead_suit"": ""♠"", ""trump"": ""♥"", ""hand_before"": [0, 1, 2, 7, 8, 9, 14, 15, 19, 37], ""legal_moves"": [37]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""35"", ""30"", ""37""], ""position_in_trick"": 3, ""lead_suit"": ""♠"", ""trump"": ""♥"", ""hand_before"": [3, 4, 10, 11, 12, 22, 23, 24, 34, 36], ""legal_moves"": [34, 36]}]"
754,INPROC_82DF2A,2,14,team1,9,0,23,0,4,?:Positions.NORTH:19 | ?:Positions.WEST:11 | ?:Positions.SOUTH:13 | ?:Positions.EAST:16,"[{""position"": ""Positions.NORTH"", ""cards_in_trick"": [], ""position_in_trick"": 0, ""lead_suit"": null, ""trump"": ""♥"", ""hand_before"": [0, 1, 2, 7, 8, 9, 14, 15, 19], ""legal_moves"": [0, 1, 2, 7, 8, 9, 14, 15, 19]}, {""position"": ""Positions.WEST"", ""cards_in_trick"": [""19""], ""position_in_trick"": 1, ""lead_suit"": ""♦"", ""trump"": ""♥"", ""hand_before"": [3, 4, 10, 11, 12, 22, 23, 24, 34], ""legal_moves"": [10, 11, 12]}, {""position"": ""Positions.SOUTH"", ""cards_in_trick"": [""19"", ""11""], ""position_in_trick"": 2, ""lead_suit"": ""♦"", ""trump"": ""♥"", ""hand_before"": [5, 6, 13, 18, 21, 25, 26, 29, 32], ""legal_moves"": [13, 18]}, {""position"": ""Positions.EAST"", ""cards_in_trick"": [""19"", ""11"", ""13""], ""position_in_trick"": 3, ""lead_suit"": ""♦"", ""trump"": ""♥"", ""hand_before"": [16, 17, 20, 27, 28, 31, 33, 38, 39], ""legal_moves"": [16, 17]}]"
