game_number,game_id,match_number,rounds_played,winner_team,winner_label,team1_score,team2_score,trump_card,trump_suit,phase,finished_at
9217,INPROC_CF94D9,1,10,team1,Team 1 (N/S),77,43,37,♠,finished,2026-05-18T16:22:36.220441+00:00
9218,INPROC_878CEE,1,10,team1,Team 1 (N/S),61,59,39,♠,finished,2026-05-18T16:22:36.229106+00:00
9219,INPROC_9858CF,1,10,team1,Team 1 (N/S),64,56,19,♦,finished,2026-05-18T16:22:36.247797+00:00
9220,INPROC_5C7D37,1,10,team2,Team 2 (E/W),30,90,35,♠,finished,2026-05-18T16:22:36.262991+00:00
9221,INPROC_EE37B1,1,10,team2,Team 2 (E/W),34,86,19,♦,finished,2026-05-18T16:22:36.282145+00:00
9222,INPROC_4C6C75,1,10,team2,Team 2 (E/W),57,63,30,♠,finished,2026-05-18T16:22:36.298926+00:00
9223,INPROC_D6987A,1,10,team1,Team 1 (N/S),88,32,22,♥,finished,2026-05-18T16:22:36.315134+00:00
9224,INPROC_1C6298,1,10,team2,Team 2 (E/W),57,63,22,♥,finished,2026-05-18T16:22:36.330910+00:00
9225,INPROC_F3275A,1,10,team1,Team 1 (N/S),113,7,18,♦,finished,2026-05-18T16:22:36.346149+00:00
9226,INPROC_DE7AF1,1,10,team1,Team 1 (N/S),62,58,29,♥,finished,2026-05-18T16:22:36.362084+00:00
9227,INPROC_620B01,1,10,team1,Team 1 (N/S),67,53,7,♣,finished,2026-05-18T16:22:36.377893+00:00
9228,INPROC_35697F,1,10,team1,Team 1 (N/S),77,43,25,♥,finished,2026-05-18T16:22:36.395139+00:00
9229,INPROC_192D2D,1,10,team1,Team 1 (N/S),89,31,9,♣,finished,2026-05-18T16:22:36.411498+00:00
9230,INPROC_375C83,1,10,team2,Team 2 (E/W),42,78,18,♦,finished,2026-05-18T16:22:36.425163+00:00
9231,INPROC_440338,1,10,team2,Team 2 (E/W),32,88,22,♥,finished,2026-05-18T16:22:36.440700+00:00
9232,INPROC_607052,1,10,team2,Team 2 (E/W),33,87,2,♣,finished,2026-05-18T16:22:36.457446+00:00
9233,INPROC_C5DFAB,1,10,team1,Team 1 (N/S),84,36,0,♣,finished,2026-05-18T16:22:36.473589+00:00
9234,INPROC_ABB6D0,1,10,team1,Team 1 (N/S),80,40,4,♣,finished,2026-05-18T16:22:36.490042+00:00
9235,INPROC_6E0816,1,10,team1,Team 1 (N/S),88,32,1,♣,finished,2026-05-18T16:22:36.505620+00:00
9236,INPROC_46760B,1,10,team1,Team 1 (N/S),76,44,16,♦,finished,2026-05-18T16:22:36.518910+00:00
9237,INPROC_F6C7EF,1,10,team2,Team 2 (E/W),57,63,28,♥,finished,2026-05-18T16:22:36.532169+00:00
9238,INPROC_C781E8,1,10,draw,draw,60,60,24,♥,finished,2026-05-18T16:22:36.547521+00:00
9239,INPROC_A011FE,1,10,team2,Team 2 (E/W),20,100,1,♣,finished,2026-05-18T16:22:36.563251+00:00
9240,INPROC_087E32,1,10,team2,Team 2 (E/W),50,70,23,♥,finished,2026-05-18T16:22:36.578993+00:00
9241,INPROC_015B4C,1,10,team1,Team 1 (N/S),106,14,34,♠,finished,2026-05-18T16:22:36.595505+00:00
9242,INPROC_8F8211,1,10,team2,Team 2 (E/W),10,110,24,♥,finished,2026-05-18T16:22:36.610817+00:00
9243,INPROC_684086,1,10,team1,Team 1 (N/S),61,59,0,♣,finished,2026-05-18T16:22:36.627043+00:00
9244,INPROC_83A0BB,1,10,team1,Team 1 (N/S),80,40,28,♥,finished,2026-05-18T16:22:36.641498+00:00
9245,INPROC_B1AB90,1,10,team2,Team 2 (E/W),52,68,11,♦,finished,2026-05-18T16:22:36.657974+00:00
9246,INPROC_D8F419,1,10,team2,Team 2 (E/W),56,64,2,♣,finished,2026-05-18T16:22:36.667804+00:00
9247,INPROC_AE90B9,1,10,team2,Team 2 (E/W),49,71,16,♦,finished,2026-05-18T16:22:36.680751+00:00
9248,INPROC_F454C8,1,10,team2,Team 2 (E/W),51,69,37,♠,finished,2026-05-18T16:22:36.690760+00:00
9249,INPROC_73C9E5,1,10,team2,Team 2 (E/W),48,72,6,♣,finished,2026-05-18T16:22:36.704686+00:00
9250,INPROC_1BE4FC,1,10,team2,Team 2 (E/W),55,65,28,♥,finished,2026-05-18T16:22:36.720792+00:00
9251,INPROC_F0AAA9,1,10,team2,Team 2 (E/W),54,66,8,♣,finished,2026-05-18T16:22:36.735179+00:00
9252,INPROC_0532B8,1,10,team2,Team 2 (E/W),34,86,21,♥,finished,2026-05-18T16:22:36.749252+00:00
9253,INPROC_38CCEB,1,10,team2,Team 2 (E/W),29,91,23,♥,finished,2026-05-18T16:22:36.762019+00:00
9254,INPROC_E98AE9,1,10,team1,Team 1 (N/S),67,53,33,♠,finished,2026-05-18T16:22:36.777980+00:00
9255,INPROC_CB2D8E,1,10,team1,Team 1 (N/S),87,33,38,♠,finished,2026-05-18T16:22:36.789674+00:00
9256,INPROC_805C92,1,10,team1,Team 1 (N/S),79,41,15,♦,finished,2026-05-18T16:22:36.803045+00:00
9257,INPROC_55D811,1,10,team1,Team 1 (N/S),75,45,36,♠,finished,2026-05-18T16:22:36.816654+00:00
9258,INPROC_99B8FD,1,10,team1,Team 1 (N/S),75,45,14,♦,finished,2026-05-18T16:22:36.831701+00:00
9259,INPROC_D88D14,1,10,team1,Team 1 (N/S),102,18,31,♠,finished,2026-05-18T16:22:36.847061+00:00
9260,INPROC_397B22,1,10,team1,Team 1 (N/S),68,52,23,♥,finished,2026-05-18T16:22:36.863129+00:00
9261,INPROC_6140EF,1,10,team1,Team 1 (N/S),86,34,0,♣,finished,2026-05-18T16:22:36.877790+00:00
9262,INPROC_B90AFA,1,10,team1,Team 1 (N/S),81,39,4,♣,finished,2026-05-18T16:22:36.892465+00:00
9263,INPROC_2BFF40,1,10,team1,Team 1 (N/S),87,33,20,♥,finished,2026-05-18T16:22:36.908453+00:00
9264,INPROC_408E8A,1,10,team1,Team 1 (N/S),86,34,20,♥,finished,2026-05-18T16:22:36.924208+00:00
9265,INPROC_4FFB20,1,10,team2,Team 2 (E/W),42,78,10,♦,finished,2026-05-18T16:22:36.939530+00:00
9266,INPROC_52AAE0,1,10,team2,Team 2 (E/W),45,75,39,♠,finished,2026-05-18T16:22:36.955017+00:00
9267,INPROC_1D3F97,1,10,team1,Team 1 (N/S),95,25,38,♠,finished,2026-05-18T16:22:36.971038+00:00
9268,INPROC_211546,1,10,team1,Team 1 (N/S),116,4,33,♠,finished,2026-05-18T16:22:36.985468+00:00
9269,INPROC_71CD05,1,10,team1,Team 1 (N/S),73,47,5,♣,finished,2026-05-18T16:22:37.002142+00:00
9270,INPROC_8E93B3,1,10,team1,Team 1 (N/S),113,7,25,♥,finished,2026-05-18T16:22:37.018440+00:00
9271,INPROC_02267B,1,10,team1,Team 1 (N/S),69,51,28,♥,finished,2026-05-18T16:22:37.029354+00:00
9272,INPROC_393280,1,10,team2,Team 2 (E/W),42,78,21,♥,finished,2026-05-18T16:22:37.046909+00:00
9273,INPROC_073233,1,10,team1,Team 1 (N/S),88,32,33,♠,finished,2026-05-18T16:22:37.061277+00:00
9274,INPROC_09CA41,1,10,team2,Team 2 (E/W),45,75,29,♥,finished,2026-05-18T16:22:37.075171+00:00
9275,INPROC_DAF5B8,1,10,team1,Team 1 (N/S),62,58,27,♥,finished,2026-05-18T16:22:37.092132+00:00
9276,INPROC_0B1C39,1,10,team1,Team 1 (N/S),82,38,21,♥,finished,2026-05-18T16:22:37.109954+00:00
9277,INPROC_179348,1,10,team2,Team 2 (E/W),53,67,15,♦,finished,2026-05-18T16:22:37.125532+00:00
9278,INPROC_5B0790,1,10,team2,Team 2 (E/W),38,82,4,♣,finished,2026-05-18T16:22:37.141329+00:00
9279,INPROC_F43816,1,10,team2,Team 2 (E/W),54,66,10,♦,finished,2026-05-18T16:22:37.156560+00:00
9280,INPROC_4CD3C6,1,10,team1,Team 1 (N/S),75,45,13,♦,finished,2026-05-18T16:22:37.172404+00:00
9281,INPROC_ABD595,1,10,team1,Team 1 (N/S),92,28,9,♣,finished,2026-05-18T16:22:37.186675+00:00
9282,INPROC_BB8DCF,1,10,team2,Team 2 (E/W),11,109,36,♠,finished,2026-05-18T16:22:37.201936+00:00
9283,INPROC_DF4A35,1,10,team2,Team 2 (E/W),41,79,7,♣,finished,2026-05-18T16:22:37.216420+00:00
9284,INPROC_286EA9,1,10,team1,Team 1 (N/S),94,26,17,♦,finished,2026-05-18T16:22:37.232297+00:00
9285,INPROC_59F7D2,1,10,draw,draw,60,60,13,♦,finished,2026-05-18T16:22:37.249439+00:00
9286,INPROC_CBC277,1,10,team2,Team 2 (E/W),45,75,27,♥,finished,2026-05-18T16:22:37.263456+00:00
9287,INPROC_07745D,1,10,team1,Team 1 (N/S),79,41,19,♦,finished,2026-05-18T16:22:37.277456+00:00
9288,INPROC_F8FAA6,1,10,team1,Team 1 (N/S),103,17,35,♠,finished,2026-05-18T16:22:37.291542+00:00
9289,INPROC_00902F,1,10,team2,Team 2 (E/W),50,70,38,♠,finished,2026-05-18T16:22:37.304666+00:00
9290,INPROC_B01FB2,1,10,team2,Team 2 (E/W),41,79,23,♥,finished,2026-05-18T16:22:37.318671+00:00
9291,INPROC_CBD4D5,1,10,team1,Team 1 (N/S),89,31,26,♥,finished,2026-05-18T16:22:37.331289+00:00
9292,INPROC_CCEC30,1,10,team1,Team 1 (N/S),75,45,31,♠,finished,2026-05-18T16:22:37.347624+00:00
9293,INPROC_15793E,1,10,team2,Team 2 (E/W),44,76,20,♥,finished,2026-05-18T16:22:37.362390+00:00
9294,INPROC_755769,1,10,team2,Team 2 (E/W),37,83,13,♦,finished,2026-05-18T16:22:37.377933+00:00
9295,INPROC_740FDC,1,10,team1,Team 1 (N/S),85,35,0,♣,finished,2026-05-18T16:22:37.392196+00:00
9296,INPROC_EE143A,1,10,team1,Team 1 (N/S),75,45,28,♥,finished,2026-05-18T16:22:37.407963+00:00
9297,INPROC_C7D737,1,10,team1,Team 1 (N/S),94,26,38,♠,finished,2026-05-18T16:22:37.422688+00:00
9298,INPROC_71450F,1,10,draw,draw,60,60,37,♠,finished,2026-05-18T16:22:37.437719+00:00
9299,INPROC_E5D51A,1,10,team1,Team 1 (N/S),75,45,18,♦,finished,2026-05-18T16:22:37.453627+00:00
9300,INPROC_47D884,1,10,team2,Team 2 (E/W),46,74,12,♦,finished,2026-05-18T16:22:37.468708+00:00
9301,INPROC_C67CA5,1,10,team1,Team 1 (N/S),105,15,30,♠,finished,2026-05-18T16:22:37.483488+00:00
9302,INPROC_2B788D,1,10,team1,Team 1 (N/S),72,48,3,♣,finished,2026-05-18T16:22:37.500076+00:00
9303,INPROC_9DEDF3,1,10,team1,Team 1 (N/S),91,29,7,♣,finished,2026-05-18T16:22:37.514470+00:00
9304,INPROC_7F3E09,1,10,team1,Team 1 (N/S),115,5,2,♣,finished,2026-05-18T16:22:37.528575+00:00
9305,INPROC_EB3F41,1,10,team1,Team 1 (N/S),84,36,9,♣,finished,2026-05-18T16:22:37.541686+00:00
9306,INPROC_FD5F39,1,10,team1,Team 1 (N/S),76,44,30,♠,finished,2026-05-18T16:22:37.555226+00:00
9307,INPROC_00F4ED,1,10,team1,Team 1 (N/S),61,59,4,♣,finished,2026-05-18T16:22:37.568310+00:00
9308,INPROC_D506FC,1,10,team1,Team 1 (N/S),66,54,6,♣,finished,2026-05-18T16:22:37.580768+00:00
9309,INPROC_3D91E2,1,10,team2,Team 2 (E/W),50,70,8,♣,finished,2026-05-18T16:22:37.593712+00:00
9310,INPROC_025188,1,10,team2,Team 2 (E/W),28,92,10,♦,finished,2026-05-18T16:22:37.608680+00:00
9311,INPROC_71C6C4,1,10,team2,Team 2 (E/W),46,74,15,♦,finished,2026-05-18T16:22:37.617000+00:00
9312,INPROC_639691,1,10,team1,Team 1 (N/S),87,33,36,♠,finished,2026-05-18T16:22:37.625595+00:00
9313,INPROC_1395F5,1,10,team1,Team 1 (N/S),74,46,27,♥,finished,2026-05-18T16:22:37.634641+00:00
9314,INPROC_DB7902,1,10,team1,Team 1 (N/S),63,57,11,♦,finished,2026-05-18T16:22:37.643812+00:00
9315,INPROC_6EACE2,1,10,team1,Team 1 (N/S),65,55,12,♦,finished,2026-05-18T16:22:37.657076+00:00
9316,INPROC_CAB665,1,10,team2,Team 2 (E/W),26,94,34,♠,finished,2026-05-18T16:22:37.672964+00:00
9317,INPROC_9F408C,1,10,team1,Team 1 (N/S),109,11,25,♥,finished,2026-05-18T16:22:37.688318+00:00
9318,INPROC_8143A2,1,10,team1,Team 1 (N/S),97,23,22,♥,finished,2026-05-18T16:22:37.705036+00:00
9319,INPROC_0421E2,1,10,team2,Team 2 (E/W),35,85,2,♣,finished,2026-05-18T16:22:37.720180+00:00
9320,INPROC_4354A2,1,10,team1,Team 1 (N/S),92,28,19,♦,finished,2026-05-18T16:22:37.738182+00:00
9321,INPROC_A0F9A1,1,10,team2,Team 2 (E/W),58,62,0,♣,finished,2026-05-18T16:22:37.752816+00:00
9322,INPROC_2064E1,1,10,team1,Team 1 (N/S),66,54,15,♦,finished,2026-05-18T16:22:37.768132+00:00
9323,INPROC_E13447,1,10,team1,Team 1 (N/S),61,59,39,♠,finished,2026-05-18T16:22:37.783993+00:00
9324,INPROC_2DBE53,1,10,team2,Team 2 (E/W),19,101,21,♥,finished,2026-05-18T16:22:37.799694+00:00
9325,INPROC_BA0611,1,10,team1,Team 1 (N/S),108,12,33,♠,finished,2026-05-18T16:22:37.816098+00:00
9326,INPROC_43487C,1,10,team2,Team 2 (E/W),46,74,2,♣,finished,2026-05-18T16:22:37.830741+00:00
9327,INPROC_059E6C,1,10,team1,Team 1 (N/S),89,31,1,♣,finished,2026-05-18T16:22:37.845765+00:00
9328,INPROC_C1BB9B,1,10,team2,Team 2 (E/W),58,62,26,♥,finished,2026-05-18T16:22:37.862213+00:00
9329,INPROC_F6C09B,1,10,team1,Team 1 (N/S),102,18,31,♠,finished,2026-05-18T16:22:37.877680+00:00
9330,INPROC_BAE414,1,10,team2,Team 2 (E/W),58,62,0,♣,finished,2026-05-18T16:22:37.893010+00:00
9331,INPROC_C37CF5,1,10,team1,Team 1 (N/S),69,51,36,♠,finished,2026-05-18T16:22:37.908846+00:00
9332,INPROC_AE1585,1,10,team1,Team 1 (N/S),62,58,25,♥,finished,2026-05-18T16:22:37.924470+00:00
9333,INPROC_BA719F,1,10,team1,Team 1 (N/S),66,54,0,♣,finished,2026-05-18T16:22:37.940679+00:00
9334,INPROC_A86C27,1,10,team1,Team 1 (N/S),85,35,5,♣,finished,2026-05-18T16:22:37.956255+00:00
9335,INPROC_F55941,1,10,team1,Team 1 (N/S),93,27,16,♦,finished,2026-05-18T16:22:37.964302+00:00
9336,INPROC_548FE4,1,10,team2,Team 2 (E/W),54,66,25,♥,finished,2026-05-18T16:22:37.976092+00:00
9337,INPROC_F91EEA,1,10,team1,Team 1 (N/S),75,45,26,♥,finished,2026-05-18T16:22:37.987524+00:00
9338,INPROC_9BB89E,1,10,team1,Team 1 (N/S),115,5,35,♠,finished,2026-05-18T16:22:38.001580+00:00
9339,INPROC_761B7A,1,10,team1,Team 1 (N/S),67,53,30,♠,finished,2026-05-18T16:22:38.016022+00:00
9340,INPROC_605064,1,10,team2,Team 2 (E/W),38,82,26,♥,finished,2026-05-18T16:22:38.032369+00:00
9341,INPROC_A3F505,1,10,team1,Team 1 (N/S),81,39,2,♣,finished,2026-05-18T16:22:38.048423+00:00
9342,INPROC_C185B4,1,10,team1,Team 1 (N/S),101,19,26,♥,finished,2026-05-18T16:22:38.061189+00:00
9343,INPROC_205BE8,1,10,team1,Team 1 (N/S),66,54,1,♣,finished,2026-05-18T16:22:38.076649+00:00
9344,INPROC_2BC99E,1,10,team1,Team 1 (N/S),78,42,13,♦,finished,2026-05-18T16:22:38.089838+00:00
9345,INPROC_6C159F,1,10,team1,Team 1 (N/S),74,46,6,♣,finished,2026-05-18T16:22:38.104303+00:00
9346,INPROC_F3BA43,1,10,team2,Team 2 (E/W),53,67,9,♣,finished,2026-05-18T16:22:38.115378+00:00
9347,INPROC_9ED407,1,10,team2,Team 2 (E/W),28,92,5,♣,finished,2026-05-18T16:22:38.128909+00:00
9348,INPROC_563B49,1,10,team1,Team 1 (N/S),61,59,27,♥,finished,2026-05-18T16:22:38.143820+00:00
9349,INPROC_B8ACE7,1,10,team1,Team 1 (N/S),82,38,37,♠,finished,2026-05-18T16:22:38.159704+00:00
9350,INPROC_7AA1D1,1,10,team2,Team 2 (E/W),54,66,2,♣,finished,2026-05-18T16:22:38.174192+00:00
9351,INPROC_D7A357,1,10,team1,Team 1 (N/S),62,58,11,♦,finished,2026-05-18T16:22:38.188974+00:00
9352,INPROC_6C16A0,1,10,team1,Team 1 (N/S),112,8,5,♣,finished,2026-05-18T16:22:38.208267+00:00
9353,INPROC_D222B1,1,10,team1,Team 1 (N/S),91,29,15,♦,finished,2026-05-18T16:22:38.222726+00:00
9354,INPROC_41C374,1,10,team1,Team 1 (N/S),80,40,5,♣,finished,2026-05-18T16:22:38.237284+00:00
9355,INPROC_92607C,1,10,team2,Team 2 (E/W),8,112,10,♦,finished,2026-05-18T16:22:38.252769+00:00
9356,INPROC_53D445,1,10,team2,Team 2 (E/W),55,65,37,♠,finished,2026-05-18T16:22:38.268356+00:00
9357,INPROC_25D926,1,10,team1,Team 1 (N/S),78,42,19,♦,finished,2026-05-18T16:22:38.283753+00:00
9358,INPROC_DA73FF,1,10,team1,Team 1 (N/S),98,22,15,♦,finished,2026-05-18T16:22:38.299308+00:00
9359,INPROC_12F386,1,10,team1,Team 1 (N/S),108,12,2,♣,finished,2026-05-18T16:22:38.314989+00:00
9360,INPROC_6FCB01,1,10,team1,Team 1 (N/S),81,39,13,♦,finished,2026-05-18T16:22:38.329927+00:00
9361,INPROC_367606,1,10,team1,Team 1 (N/S),72,48,31,♠,finished,2026-05-18T16:22:38.345152+00:00
9362,INPROC_840579,1,10,team2,Team 2 (E/W),38,82,13,♦,finished,2026-05-18T16:22:38.353162+00:00
9363,INPROC_DA4A54,1,10,team2,Team 2 (E/W),31,89,26,♥,finished,2026-05-18T16:22:38.362699+00:00
9364,INPROC_98A28B,1,10,team2,Team 2 (E/W),26,94,19,♦,finished,2026-05-18T16:22:38.370894+00:00
9365,INPROC_99D166,1,10,team2,Team 2 (E/W),50,70,0,♣,finished,2026-05-18T16:22:38.387711+00:00
9366,INPROC_EAEE92,1,10,team1,Team 1 (N/S),73,47,2,♣,finished,2026-05-18T16:22:38.401261+00:00
9367,INPROC_7DB810,1,10,team1,Team 1 (N/S),73,47,9,♣,finished,2026-05-18T16:22:38.415330+00:00
9368,INPROC_539978,1,10,team1,Team 1 (N/S),100,20,23,♥,finished,2026-05-18T16:22:38.428801+00:00
9369,INPROC_423811,1,10,team1,Team 1 (N/S),72,48,34,♠,finished,2026-05-18T16:22:38.444374+00:00
9370,INPROC_0CDD29,1,10,team1,Team 1 (N/S),92,28,23,♥,finished,2026-05-18T16:22:38.458342+00:00
9371,INPROC_8C0EDB,1,10,team1,Team 1 (N/S),88,32,27,♥,finished,2026-05-18T16:22:38.473557+00:00
9372,INPROC_4571A2,1,10,team2,Team 2 (E/W),34,86,18,♦,finished,2026-05-18T16:22:38.485874+00:00
9373,INPROC_3344A8,1,10,team2,Team 2 (E/W),25,95,3,♣,finished,2026-05-18T16:22:38.498249+00:00
9374,INPROC_BC47A8,1,10,team2,Team 2 (E/W),53,67,2,♣,finished,2026-05-18T16:22:38.515565+00:00
9375,INPROC_ED32ED,1,10,team2,Team 2 (E/W),58,62,5,♣,finished,2026-05-18T16:22:38.533191+00:00
9376,INPROC_47098E,1,10,team1,Team 1 (N/S),89,31,13,♦,finished,2026-05-18T16:22:38.551970+00:00
9377,INPROC_CE69AB,1,10,team1,Team 1 (N/S),91,29,27,♥,finished,2026-05-18T16:22:38.571850+00:00
9378,INPROC_BD7807,1,10,team2,Team 2 (E/W),49,71,13,♦,finished,2026-05-18T16:22:38.586064+00:00
9379,INPROC_B459C9,1,10,team1,Team 1 (N/S),92,28,7,♣,finished,2026-05-18T16:22:38.598873+00:00
9380,INPROC_615817,1,10,team2,Team 2 (E/W),2,118,16,♦,finished,2026-05-18T16:22:38.611363+00:00
9381,INPROC_FF8010,1,10,team1,Team 1 (N/S),67,53,26,♥,finished,2026-05-18T16:22:38.626960+00:00
9382,INPROC_B7E558,1,10,team1,Team 1 (N/S),67,53,14,♦,finished,2026-05-18T16:22:38.642378+00:00
9383,INPROC_8A26B0,1,10,team1,Team 1 (N/S),63,57,22,♥,finished,2026-05-18T16:22:38.653857+00:00
9384,INPROC_3FDFD0,1,10,team2,Team 2 (E/W),35,85,1,♣,finished,2026-05-18T16:22:38.666624+00:00
9385,INPROC_F171CC,1,10,team2,Team 2 (E/W),43,77,21,♥,finished,2026-05-18T16:22:38.677564+00:00
9386,INPROC_DF5164,1,10,team2,Team 2 (E/W),56,64,15,♦,finished,2026-05-18T16:22:38.689249+00:00
9387,INPROC_3A0FBE,1,10,team2,Team 2 (E/W),59,61,39,♠,finished,2026-05-18T16:22:38.701269+00:00
9388,INPROC_125599,1,10,team1,Team 1 (N/S),87,33,34,♠,finished,2026-05-18T16:22:38.714008+00:00
9389,INPROC_17133F,1,10,team1,Team 1 (N/S),68,52,17,♦,finished,2026-05-18T16:22:38.725048+00:00
9390,INPROC_267B70,1,10,team1,Team 1 (N/S),64,56,8,♣,finished,2026-05-18T16:22:38.737072+00:00
9391,INPROC_BE5128,1,10,team1,Team 1 (N/S),76,44,7,♣,finished,2026-05-18T16:22:38.747381+00:00
9392,INPROC_ED195C,1,10,team1,Team 1 (N/S),102,18,10,♦,finished,2026-05-18T16:22:38.757203+00:00
9393,INPROC_52D0FD,1,10,team2,Team 2 (E/W),49,71,34,♠,finished,2026-05-18T16:22:38.767382+00:00
9394,INPROC_7178FA,1,10,team2,Team 2 (E/W),43,77,39,♠,finished,2026-05-18T16:22:38.779314+00:00
9395,INPROC_F07A5E,1,10,team2,Team 2 (E/W),45,75,13,♦,finished,2026-05-18T16:22:38.792208+00:00
9396,INPROC_65656C,1,10,team2,Team 2 (E/W),51,69,39,♠,finished,2026-05-18T16:22:38.805597+00:00
9397,INPROC_8C8127,1,10,team2,Team 2 (E/W),40,80,32,♠,finished,2026-05-18T16:22:38.821941+00:00
9398,INPROC_9832A8,1,10,team2,Team 2 (E/W),44,76,30,♠,finished,2026-05-18T16:22:38.836632+00:00
9399,INPROC_497C68,1,10,team1,Team 1 (N/S),86,34,4,♣,finished,2026-05-18T16:22:38.848551+00:00
9400,INPROC_BCC020,1,10,team1,Team 1 (N/S),78,42,30,♠,finished,2026-05-18T16:22:38.861818+00:00
9401,INPROC_F4D0A6,1,10,team1,Team 1 (N/S),68,52,32,♠,finished,2026-05-18T16:22:38.876569+00:00
9402,INPROC_91B52B,1,10,team1,Team 1 (N/S),96,24,8,♣,finished,2026-05-18T16:22:38.890423+00:00
9403,INPROC_C3A001,1,10,team1,Team 1 (N/S),68,52,1,♣,finished,2026-05-18T16:22:38.906131+00:00
9404,INPROC_13B2BB,1,10,team2,Team 2 (E/W),46,74,34,♠,finished,2026-05-18T16:22:38.923067+00:00
9405,INPROC_B26FE1,1,10,team2,Team 2 (E/W),55,65,33,♠,finished,2026-05-18T16:22:38.938538+00:00
9406,INPROC_E58753,1,10,team2,Team 2 (E/W),29,91,1,♣,finished,2026-05-18T16:22:38.956088+00:00
9407,INPROC_A77CCC,1,10,team2,Team 2 (E/W),32,88,19,♦,finished,2026-05-18T16:22:38.970214+00:00
9408,INPROC_F23B2C,1,10,team2,Team 2 (E/W),36,84,37,♠,finished,2026-05-18T16:22:38.982661+00:00
9409,INPROC_226C72,1,10,team1,Team 1 (N/S),80,40,8,♣,finished,2026-05-18T16:22:38.999871+00:00
9410,INPROC_DA0837,1,10,team1,Team 1 (N/S),61,59,35,♠,finished,2026-05-18T16:22:39.014209+00:00
9411,INPROC_683466,1,10,team1,Team 1 (N/S),84,36,4,♣,finished,2026-05-18T16:22:39.028969+00:00
9412,INPROC_C380AE,1,10,team1,Team 1 (N/S),63,57,14,♦,finished,2026-05-18T16:22:39.042451+00:00
9413,INPROC_ACD2FF,1,10,team1,Team 1 (N/S),88,32,25,♥,finished,2026-05-18T16:22:39.057055+00:00
9414,INPROC_AD2882,1,10,team1,Team 1 (N/S),65,55,10,♦,finished,2026-05-18T16:22:39.069673+00:00
9415,INPROC_0AAC64,1,10,team1,Team 1 (N/S),73,47,34,♠,finished,2026-05-18T16:22:39.083301+00:00
9416,INPROC_C33B93,1,10,team1,Team 1 (N/S),85,35,37,♠,finished,2026-05-18T16:22:39.097157+00:00
9417,INPROC_D05674,1,10,team2,Team 2 (E/W),45,75,37,♠,finished,2026-05-18T16:22:39.106631+00:00
9418,INPROC_87C9B2,1,10,team2,Team 2 (E/W),21,99,22,♥,finished,2026-05-18T16:22:39.121702+00:00
9419,INPROC_A85C29,1,10,team2,Team 2 (E/W),56,64,30,♠,finished,2026-05-18T16:22:39.138122+00:00
9420,INPROC_33287F,1,10,team2,Team 2 (E/W),42,78,11,♦,finished,2026-05-18T16:22:39.153434+00:00
9421,INPROC_6C346F,1,10,team1,Team 1 (N/S),98,22,15,♦,finished,2026-05-18T16:22:39.169240+00:00
9422,INPROC_6255DB,1,10,team1,Team 1 (N/S),104,16,21,♥,finished,2026-05-18T16:22:39.184698+00:00
9423,INPROC_80A54F,1,10,team1,Team 1 (N/S),65,55,35,♠,finished,2026-05-18T16:22:39.201281+00:00
9424,INPROC_80B455,1,10,team1,Team 1 (N/S),62,58,34,♠,finished,2026-05-18T16:22:39.218879+00:00
9425,INPROC_5C3C8C,1,10,team2,Team 2 (E/W),58,62,22,♥,finished,2026-05-18T16:22:39.234737+00:00
9426,INPROC_A7E7D8,1,10,team1,Team 1 (N/S),93,27,5,♣,finished,2026-05-18T16:22:39.250864+00:00
9427,INPROC_C3E01D,1,10,team2,Team 2 (E/W),39,81,30,♠,finished,2026-05-18T16:22:39.266550+00:00
9428,INPROC_F8A21E,1,10,team2,Team 2 (E/W),50,70,5,♣,finished,2026-05-18T16:22:39.283043+00:00
9429,INPROC_52F3A4,1,10,team1,Team 1 (N/S),68,52,30,♠,finished,2026-05-18T16:22:39.296504+00:00
9430,INPROC_6CCD8C,1,10,team2,Team 2 (E/W),49,71,35,♠,finished,2026-05-18T16:22:39.309119+00:00
9431,INPROC_11AAC6,1,10,team2,Team 2 (E/W),46,74,0,♣,finished,2026-05-18T16:22:39.323374+00:00
9432,INPROC_3C0090,1,10,team1,Team 1 (N/S),70,50,27,♥,finished,2026-05-18T16:22:39.334288+00:00
9433,INPROC_2C2316,1,10,team2,Team 2 (E/W),45,75,22,♥,finished,2026-05-18T16:22:39.351646+00:00
9434,INPROC_B7CD57,1,10,team2,Team 2 (E/W),49,71,22,♥,finished,2026-05-18T16:22:39.368575+00:00
9435,INPROC_0D4260,1,10,team2,Team 2 (E/W),43,77,21,♥,finished,2026-05-18T16:22:39.381443+00:00
9436,INPROC_33D243,1,10,team1,Team 1 (N/S),79,41,13,♦,finished,2026-05-18T16:22:39.396688+00:00
9437,INPROC_40F7DE,1,10,team2,Team 2 (E/W),39,81,36,♠,finished,2026-05-18T16:22:39.411864+00:00
9438,INPROC_271AA3,1,10,team1,Team 1 (N/S),92,28,1,♣,finished,2026-05-18T16:22:39.427718+00:00
9439,INPROC_F1F83D,1,10,team2,Team 2 (E/W),50,70,26,♥,finished,2026-05-18T16:22:39.443186+00:00
9440,INPROC_4F3AA6,1,10,team1,Team 1 (N/S),70,50,1,♣,finished,2026-05-18T16:22:39.460434+00:00
